# Disitamab vedotin (PFE).
# Disitamab vedotin (RC48) is a HER2-directed ADC with an MMAE payload. It was licensed from RemeGen in 2021 by Seagen, now Pfizer, for every market outside RemeGen's Asian territory, with tiered high-single-digit to mid-teens royalties. The pivotal trial is SGNDV-001 (NCT05911295, 412 patients, primary completion 2027-01-29): DV with pembrolizumab against platinum chemotherapy in untreated HER2-expressing (IHC 1+ or higher) la/mUC. In RemeGen's Chinese analogue, RC48-C016 (NEJM), DV with toripalimab doubled median PFS to 13.1 months from 6.5. The price anchor is Padcev, the 1L la/mUC incumbent, at its CMS Part B figure of $109,818 per beneficiary. Uptake is anchored on EV+P's measured 51% of US 1L starts in 2024, halved as a judgement for a follower regimen restricted to HER2. Pfizer booked a $1.6bn impairment on DV in 2025 on updated long-range forecasts. Second reader: gross-to-net moved to the Part B convention (0.0566), economics_share re-derived as the book nets royalties (0.695), and eligible_pct rebuilt on first-line-treated patients and the trial sponsor's HER2 range (0.0823). A search summary claiming Pfizer had stopped DV in bladder cancer did not hold against the filings: the FY2025 10-K (filed 2026-02-26) still lists DV for 1st line HER2 (IHC 1+ or higher) metastatic urothelial cancer in late-stage development, the Q2 2026 8-K (0000078003-26-000094) books no further DV impairment, and NCT05911295 is active, not recruiting.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from pfe_abrysvo.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
PFE,Disitamab vedotin,,US,base,therapy_mode,,,chronic,,"NCT05911295: DV plus pembrolizumab given in cycles until progression or unacceptable toxicity, against a fixed course of platinum chemotherapy",Oncology treated to progression is chronic by house convention.
PFE,Disitamab vedotin,,US,base,list_price_per_patient,,0.109818,,mm USD per patient-year,"lookup.py demand Padcev: Part B 2024, $641,224,462 over 5,839 beneficiaries = $109,818 per beneficiary","House convention: Padcev (enfortumab vedotin) is the closest marketed comparator. It is an MMAE ADC, and with pembrolizumab it is the 1L la/mUC standard DV+P would compete against. Case against: CMS per-beneficiary spend is a part-year figure. Padcev's 2024 Part B units (18,152,640 of 0.25 mg over 5,839 beneficiaries) are about 777 mg a beneficiary, roughly four 21-day cycles, so a full treated year costs several times this. The house gross-to-net on a Part B price takes off only the 6% ASP add-on (see gross_to_net_pct), so this part-year understatement is not offset; the book accepts that on every Part B-priced seed. A second case against: Enhertu, the marketed HER2 ADC, runs $69,140 per Part B beneficiary in 2024 (lookup.py demand Enhertu), 37% below Padcev. No published annual list price for DV exists, since it is not approved in the US."
PFE,Disitamab vedotin,,US,base,gross_to_net_pct,,0.056604,,share taken off list,"Social Security Act section 1847A: Medicare Part B pays 106% of average sales price, and ASP is already net of manufacturer discounts and rebates, so the manufacturer's price is the CMS Part B figure divided by 1.06, 5.66% below it. backend/gross_to_net.py: the 0.5 convention is measured on Part D drugs and 'says nothing about Part B, where ... the deduction there is the 6% add-on and is derived from the statute rather than assumed'. The book carries 0.056604 on the AZD5335 seed the researcher cited, and on Part B-priced ADC seeds such as zilovertamab vedotin, PF-08046054 and sacituzumab tirumotecan","Net is 94.34% of list: 0.109818 x (1 - 0.056604) = 0.103602 mm USD. Direction checked: share OFF list. The price is Padcev's Part B spending per beneficiary, so the Part B convention applies, not the Part D halving. Case against: a Part B per-beneficiary figure is part-year (Padcev's 777 mg a beneficiary is about four cycles), and nothing here offsets that, so revenue per treated patient-year is likely understated; ASP also leaves out 340B and Medicaid prices, which would push net lower"
PFE,Disitamab vedotin,,US,base,discontinuation_pct,,0.6,,share of the treated stock stopping per year,"RC48-C016, NEJM 2025 (doi:10.1056/NEJMoa2511648; https://www.nejm.org/doi/abs/10.1056/NEJMoa2511648): median PFS 13.1 months with DV plus toripalimab against 6.5 with chemotherapy, 484 patients with untreated HER2-expressing la/mUC. 1 - exp(-12/13.1) = 0.600 a year","Derived with the brief's accepted exponential conversion from median PFS. SGNDV-001 has not read out, so the closest pivotal is RemeGen's same-design Chinese trial, with toripalimab rather than pembrolizumab. Case against: median time on treatment usually falls short of PFS, which would mean faster discontinuation, and the population and PD-1 partner differ from SGNDV-001."
PFE,Disitamab vedotin,,US,base,forecast_start_year,,2029,,year,"NCT05911295: primary completion 2027-01-29, active and not recruiting (ctx trials list). Dual primary endpoints PFS and OS (Future Oncology 2025, doi:10.1080/14796694.2025.2535280).","JUDGEMENT on timing. An event-driven readout in H1 2027 and a BLA in 2027 under an 8-month priority review gives approval around H1 2028, so 2029 is the first full year. Case for 2028: an early readout and a fast review. Case for later: the OS dual primary may need more follow-up."
PFE,Disitamab vedotin,,US,base,economics_share,,0.694985,,share of the asset,"Seagen FY2021 10-K (https://www.sec.gov/Archives/edgar/data/1060736/000106073622000016/sgen-20211231.htm) and 8-K (0001193125-21-278354): $200mm upfront for exclusive rights outside RemeGen's territory (Asia excluding Japan and Singapore), up to $195mm of development and $2.2bn of regulatory and commercial milestones, and 'a tiered, high single digit to mid-teen percentage royalty based on net sales of disitamab vedotin in Seagen's territory'. Pfizer FY2025 10-K (0000078003-26-000026) footnote (d): 'Disitamab vedotin is being developed in collaboration with RemeGen Co., Ltd.' Netted as the book nets every royalty: the lowest stated tier over Pfizer's pre-tax margin from its company rows (cost of sales 25.67%, SG&A 22.04%, R&D 16.68%, other costs 12.6603%), a 22.9497% margin. (0.229497 - 0.07) / 0.229497 = 0.6950","JUDGEMENT on the tier: 'high single digit' taken at its bottom, 7%, as the litifilimab seed takes 'mid-single-digit' at 4% and the PF-08634404, VLA15 and ralinepag seeds take their lowest stated tier. The engine applies economics_share to the rNPV (forecast.py: owner_rnpv = rnpv x share), not to revenue, so a royalty on sales takes its share of the margin: every cost in the build scales with revenue. Milestones are not netted, as in the other royalty seeds. Case lower: a 12% blended royalty gives 0.4771 and the 15% top tier 0.3464. Case higher: Pfizer's cost of sales already carries an average royalty burden, so netting this one on top double-counts part of it. The PF-08634404 and VLA15 seeds were struck on an earlier 21.09% margin, which would give 0.6681 here"
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,prevalence,,84530,,patients,"SEER Cancer Stat Facts: Bladder Cancer, estimated new US cases for the year, the figure data/epidemiology.csv carries for 'Urinary Bladder Neoplasms' (84,530)","Oncology convention: the pool is the year's diagnoses (prevalence = incidence), so the engine uses no carryover. lookup.py pool returns no row for 'Carcinoma, Transitional Cell'. The book's only related figure is 'Urinary Bladder Neoplasms', and this uses that same incidence, so no second figure is introduced for bladder cancer. Case against: urothelial carcinoma includes upper-tract tumours, which are not in the bladder count, so the pool is slightly understated."
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,incidence,,84530,,patients per year,"As prevalence: SEER bladder cancer new cases, as held in data/epidemiology.csv",Set equal to prevalence per the cancer-pool convention the engine reads (backend/forecast.py).
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,eligible_pct,,0.082338,,share of the pool,"Two filters. (1) About 22,542 US patients a year are diagnosed with or progress to la/mUC, of whom 11,600 receive first-line therapy (Hepp et al., 'Epidemiology and treatment patterns for locally advanced or metastatic urothelial carcinoma: a systematic literature review and gap analysis', J Manag Care Spec Pharm 2021;27(2):240, doi:10.18553/jmcp.2020.20285, PMID 33355035); the figure the vepugratinib seed carries. (2) HER2 IHC 1+ or higher, the SGNDV-001 entry criterion: 'In UC, approximately 60% to 80% of patients have tumors that demonstrate HER2 expression' (Powles et al., SGNDV-001 design paper, Future Oncol 2025;21(21):2705, doi:10.1080/14796694.2025.2535280, PMID 40728126), taken at 60%. 11,600 x 0.60 = 6,960 a year, over the book's 84,530 = 0.08234","JUDGEMENT on the HER2 share: the bottom of the trial sponsor's own range; its midpoint, 70%, gives 0.0961. The base is first-line-treated patients, the same denominator as the Flatiron share in penetration_peak_pct, so the two multiply on one basis. Case against, lower: SGNDV-001 enrols only patients eligible for platinum chemotherapy, so a label that follows the trial would leave out platinum-ineligible patients. Case against, higher: the JMCP flow model predates EV+P, which may have raised the share of la/mUC patients who get first-line therapy. Upper-tract tumours sit in neither the 84,530 nor, necessarily, the 11,600"
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,penetration_peak_pct,,0.255,,share of each year's eligible patients starting,"Incumbent: enfortumab vedotin plus pembrolizumab (Padcev plus Keytruda). Flatiron Health, ASCO GU 2026, 'Real-world use and effectiveness of first-line EV+P in advanced urothelial carcinoma in the US' (https://www.urotoday.com/conference-highlights/asco-gu-2026/asco-gu-2026-bladder-cancer/166997-asco-gu-2026-real-world-use-and-effectiveness-of-first-line-enfortumab-vedotin-with-pembrolizumab-in-patients-with-advanced-urothelial-carcinoma-in-the-us.html): 420 of 821 1L patients (51%) received EV+P in 2024, against 15% in 2023. 0.51 x 0.5 = 0.255","JUDGEMENT: half of what the incumbent measurably captured. On an incidence pool this field is the share of each year's eligible starts. SGNDV-001 compares against chemotherapy, not EV+P, and EV+P is already the standard in HER2-expressing patients, so DV must take share from Pfizer's own Padcev rather than from chemotherapy. Case against, lower: no head-to-head against EV+P, and Pfizer impaired DV by $1.6bn in 2025 and $200mm in 2024 on 'updated long-range commercial forecasts' and 'emerging competition' (FY2025 10-K 0000078003-26-000026), which signals modest expectations. Case higher: fewer grade 3 or worse toxicities than chemotherapy and no EV neuropathy or skin toxicity. EV+P reached 62% of first-line starts in 2025 in the same series, so the incumbent's share is still rising. The eligible pool is now first-line-treated patients, the same denominator as this share."
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,ramp_steepness,,1.08,,logistic k,"lookup.py seed AZD5335: Enhertu's CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 (lookup.py demand Enhertu confirms them) fitted to k = 1.08 with a midpoint at 2.2 years","Reused from the book's HER2 ADC launch fit, the closest measured analogue for a HER2 ADC. EV+P's own 1L uptake, 0.4% in 2022, 15% in 2023 and 51% in 2024, is faster, but two points are too few to fit. Case against: a follower in a line with an established ADC standard may ramp more slowly than Enhertu, which opened a new segment."
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,ramp_midpoint_year,,2.2,,years from forecast_start_year,Same Enhertu fit as ramp_steepness (lookup.py seed AZD5335),Reused.
PFE,Disitamab vedotin,"Carcinoma, Transitional Cell",US,base,exus_multiple,,0.521,,x US,"Pfizer FY2025 10-K (0000078003-26-000026), product revenue table held in the book's asset_revenue_regions: Ibrance US $2,710mm, international $1,412mm; 1412/2710 = 0.521","JUDGEMENT on the comparator. Padcev's own split ($1,902mm US, $38mm international) cannot be used, because Astellas books Padcev outside the Americas. Ibrance is Pfizer's largest solid-tumour product that Pfizer sells itself worldwide. Case against: Ibrance's international figure includes China and other Asian markets, which fall in RemeGen's territory for DV, so this overstates DV's ex-US reach. Lorbrena (international $616mm against US $407mm) shows how much the ratio varies by product."
