# Zigakibart (NVS).
# Zigakibart (FUB523, formerly BION-1301) is a humanised IgG4 anti-APRIL antibody given by subcutaneous injection. Novartis got it with Chinook Therapeutics, which it bought outright in August 2023. The pivotal trial is BEYOND (NCT05852938): a Phase 3, placebo-controlled study of 600 mg every two weeks for 104 weeks, with proteinuria (UPCR) at week 40 as the primary endpoint; 383 enrolled, primary completion 2027-08-10 (estimated). Novartis expects the readout in H1 2027 and a submission in 2027 (6-K 0001114448-26-000012). The price anchor is Voyxact (sibeprenlimab), the approved anti-APRIL antibody, at its published list of $390,000 a year with 25% off list (ICER's $292,500 net). Uptake is anchored on Filspari's measured capture, halved as a judgement for at least the fourth APRIL-blocking agent to market (after Voyxact, Trutakna and povetacicept). The curve is Tarpeyo's fitted launch.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvs_abelacimab.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVS,Zigakibart,,US,base,therapy_mode,,,chronic,,"NCT05852938 (BEYOND): 600 mg zigakibart subcutaneously every 2 weeks for 104 weeks, followed by the open-label extension NCT06858319; Novartis 20-F 0001114448-26-000004 pipeline table: 'Anti-APRIL monoclonal antibody, IgA nephropathy, Subcutaneous injection'","A maintenance antibody in a chronic disease, like the other B-cell agents the book models in IgAN."
NVS,Zigakibart,,US,base,list_price_per_patient,,0.39,,mm USD per patient-year,"Voyxact (sibeprenlimab, Otsuka, FDA accelerated approval 25 November 2025) at its published annual list of $390,000: pharmaphorum, 'Otsuka's Voyxact faces rival as FDA okays Vera IgAN drug' (https://pharmaphorum.com/news/otsukas-voyxact-faces-rival-fda-okays-vera-igan-drug). Cross-check: ICER's IgAN evidence report press release (icer.org) gives Voyxact an estimated annual net price of $292,500, which is exactly 75% of $390,000.","Voyxact is the closest marketed comparator: the same target (APRIL), the same disease and the same route. The brief ranks a named published annual list above the CMS convention, so $390,000 replaces the $399,499 read off CMS Medicare Quarterly Part D, Q1 2026 ($4,640,341 over 151 claims, $30,730.73 a claim, x13). That CMS figure sits 2.4% above the $30,000-a-dose list, as Part D gross cost does, because it carries pharmacy dispensing. The price is per patient-year, not per dose, so zigakibart's every-two-weeks schedule does not double it; that Novartis prices to the class is a judgement. Case against: Trutakna (atacicept, Vera), approved 7 July 2026, launched at $425,000 a year (same pharmaphorum article), so the class price is not settled at Voyxact's; Novartis could also price below both as a later entrant. Book follow-up: the povetacicept and sefaxersen seeds still carry $399,499, and the sefaxersen seed calls it the 'published US list', which it is not."
NVS,Zigakibart,,US,base,gross_to_net_pct,,0.25,,share taken off list,"ICER, B-Cell Directed Therapies for IgA Nephropathy, Evidence Report, 9 February 2026, Table E2.3: IPD Analytics forecasts a 25% discount from WAC for sibeprenlimab (as carried on the povetacicept and sefaxersen seeds)","Net is 75% of list. Direction checked: this is the share OFF list. The anchor is now Voyxact's published list (WAC) of $390,000, so per the brief neither house convention (0.5 on a CMS Part D per-beneficiary price, 0.056604 on Part B) applies and the discount is sourced: ICER's net of $292,500 on the $390,000 list is 25% off. Keeping the value keeps the three IgAN B-cell assets consistent. Case against: IPD Analytics' 25% is a forecast for a first entrant; a fourth APRIL-blocking entrant may need deeper rebates to win formulary position."
NVS,Zigakibart,,US,base,discontinuation_pct,,0.275,,share of the treated stock stopping per year,"lookup.py seed Povetacicept (carried on the sefaxersen seed too): Dulai PS et al., Crohn's & Colitis 360, 2026 (IQVIA PharMetrics Plus, 6,726 US adults with ulcerative colitis starting an advanced therapy): 38.1% still on their first advanced therapy at 36 months, which is 27.5% of the stock stopping a year","Reused from the closest modelled competitors, because no US persistence series exists for an IgAN B-cell therapy yet. Case against: the source is persistence on a biologic in ulcerative colitis, not IgAN, and an every-two-weeks injection may persist worse than every four weeks."
NVS,Zigakibart,,US,base,forecast_start_year,,2029,,year,"Novartis Q2 2026 6-K exhibit (0001114448-26-000012, filed 2026-07-21): 'Zigakibart is currently being evaluated in the Phase III BEYOND study in adults with IgAN, with readout anticipated in H1 2027'. The pipeline table gives FUB523 IgAN a first planned submission of 2027 in Phase 3.","JUDGEMENT on timing. The sefaxersen seed measured Fabhalta going from its positive IgAN interim to accelerated approval in 10.2 months. On that pace, a mid-2027 readout gives approval around Q2 2028, so 2029 is the first full year. Case for 2028: a readout early in H1 2027 plus a priority review would put most of 2028 on the market. The extension NCT06858319 has a primary completion of 2031-06-25, but it is not the registration trial. BEYOND's own primary completion is 2027-08-10 (estimated; ClinicalTrials.gov v2 as held in the book's trials table, 383 enrolled, active not recruiting), which fits a week-40 proteinuria readout in H1 2027 for an accelerated filing and the 104-week data after it."
NVS,Zigakibart,,US,base,economics_share,,1.0,,share of the asset,"Novartis FY2025 20-F (0001114448-26-000004), Note 2: Novartis acquired all outstanding shares of Chinook Therapeutics, closing 11 August 2023, for $3.2bn cash plus up to $0.3bn of milestone payments to Chinook shareholders. The subsidiary list shows Chinook Therapeutics, Inc. held at 100%.","Wholly owned, and no partner revenue share is disclosed. The contingent consideration is a milestone payment, not a revenue share. No third-party royalty on zigakibart was found in the filings the book holds, which is an absence of evidence, not a confirmed nil."
NVS,Zigakibart,"Glomerulonephritis, IGA",US,base,eligible_pct,,0.6851,,share of the pool,"lookup.py pool IgA (povetacicept and sefaxersen seeds): Caster DJ et al., Kidney Int Rep 2023;8:1792-1800, doi:10.1016/j.ekir.2023.06.016. 80.6% of 4,375 US adults with biopsy-proven IgAN are in CKD stages 1 to 4, and 85.0% have proteinuria of 1 g a day or more; 0.806 x 0.850 = 0.685","Carried so the three IgAN B-cell assets share one label pool. BEYOND enrols adults with biopsy-proven IgAN, total urine protein of 1.0 g a day or more and UPCR of 0.7 g/g or more, eGFR of 30 or more, on maximally tolerated RAS blockade (WCN24-1837 abstract; IgAN Foundation study page), so the 1 g a day filter matches the trial. The CKD 1 to 4 filter keeps stage 4 (eGFR 15 to 29), which BEYOND does not enrol; Voyxact's label ('adults with primary IgAN at risk for disease progression') carries no eGFR floor, which is why the book keeps it. Case against: were the label to follow BEYOND's eGFR 30 floor, Caster's 42% at CKD 4 or 5 leaves 58% in stages 1 to 3, and 0.58 x 0.850 = 0.493."
NVS,Zigakibart,"Glomerulonephritis, IGA",US,base,penetration_peak_pct,,0.0081,,share of the eligible untreated pool captured per year,"lookup.py seed Sefaxersen / Povetacicept: Filspari's $322.0mm of FY2025 US net sales (Travere 8-K exhibit 99.1, 0001438533-26-000013), at its CMS Part D 2025 price of $157,276 a year, is at least 2,047 patients, 1.50% of the 136,257 eligible. The povetacicept seed solved that to a peak of 0.0162 on this pool, curve and discontinuation.","JUDGEMENT: half of Filspari's solved capture, the same multiple the sefaxersen seed applies. Filspari is the incumbent actually measured. Zigakibart would be at least the fourth APRIL-blocking agent to market, after Voyxact (approved 25 November 2025), Trutakna (atacicept, Vera, FDA accelerated approval 7 July 2026) and povetacicept (PDUFA 30 November 2026), and it doses every two weeks against Voyxact's and povetacicept's every four weeks. Case against: Novartis sells Fabhalta and Vanrafia into the same nephrologists, which argues for more than half. A class already three deep before zigakibart files argues for less."
NVS,Zigakibart,"Glomerulonephritis, IGA",US,base,ramp_steepness,,1.32,,logistic k,"lookup.py seed Povetacicept: Tarpeyo's CMS Part D beneficiaries of 52, 247, 468 and 680 over 2022 to 2025, fitted by least squares to k = 1.32 with a midpoint at 1.70 years (rmse 17)","Reused from the closest modelled competitors, povetacicept and sefaxersen. Tarpeyo is the only IgAN-specific launch with a measured Part D series. Case against: Tarpeyo was a first-in-disease oral course, while a later-entrant injectable with an established class may ramp faster, since prescribers are already familiar, or slower, since it has to win share."
NVS,Zigakibart,"Glomerulonephritis, IGA",US,base,ramp_midpoint_year,,1.7,,years from forecast_start_year,Same Tarpeyo fit as ramp_steepness (lookup.py seed Povetacicept),Reused. See ramp_steepness.
NVS,Zigakibart,"Glomerulonephritis, IGA",US,base,exus_multiple,,0.5931,,x US,"Novartis FY2025 annual report product table (0001114448-26-000004), held in the book's asset_revenue_regions: Fabhalta US $317mm, rest of world $188mm, total $505mm; 188/317 = 0.593","JUDGEMENT on the comparator. Fabhalta is Novartis's own renal-franchise product that carries IgAN, and its split is filed. Case against: Fabhalta's ex-US sales are mostly PNH. Ex-US IgAN reimbursement for a B-cell agent is untested, and China, a large IgAN market, prices low. The ratio may therefore overstate ex-US IgAN revenue."
