# Venglustat (SNY).
# Venglustat is Sanofi's oral, brain-penetrant glucosylceramide synthase inhibitor. Only one Phase 3 indication is still live: type 3 Gaucher disease (GD3). LEAP2MONO (NCT05222906), a double-blind, double-dummy trial of once-daily venglustat against IV enzyme replacement in patients aged 12 and over, met both primary endpoints. The FDA accepted the filing for priority review with a PDUFA date of 2026-11-25. Fabry is dead: PERIDOT (NCT05206773) missed its primary endpoint (Sanofi, 2026-02-02) and CARAT (NCT05280548) missed its primary endpoint (Sanofi Q2 2026 press release, 6-K 0001121404-26-000008, 2026-07-30). Only the extensions continue. Price anchor: Cerezyme, the ERT that GD3 patients take today and the LEAP2MONO comparator, at $316,023 per CMS Part B beneficiary in 2024. Uptake anchor: Cerdelga, Sanofi's oral GCS inhibitor switched in from ERT in type 1 Gaucher, which captured a mean 8.2% a year of the Medicare Gaucher patients not yet on it over 2020 to 2024.
# Not built: eligible_pct is null. No source gives the share of US type 3 Gaucher patients aged 12 and over (the LEAP2MONO label population); the nearest, the Gaucher Outcome Survey (PMC5758841), is 26 international patients by age at registry entry, so the seed carries no patient series until one is found.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from sny_aldurazyme.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
SNY,Venglustat,,US,base,therapy_mode,,,chronic,,"LEAP2MONO design, per Sanofi's press release of 2026-05-28 (https://www.sanofi.com/en/media-room/press-releases/2026/2026-05-28-05-00-00-3302498): once-daily oral venglustat against ERT every two weeks",Lifelong daily oral therapy for a genetic lysosomal disease
SNY,Venglustat,,US,base,list_price_per_patient,,0.27694593,,mm EUR per patient-year,"lookup.py demand Cerezyme: CMS Medicare Part B 2024, $44,243,279.06 over 140 beneficiaries = $316,023 per beneficiary","Judgement: house convention. Cerezyme (imiglucerase) is the therapy GD3 patients are on today and the active comparator in LEAP2MONO, so it is the comparator in the same disease and setting. The case against has three parts. (1) Cerdelga (eliglustat), the same drug class and also an oral Sanofi drug, costs $296,243 per Part D beneficiary in 2024, 6% lower, and an oral GCS inhibitor may be priced off it. It is labelled only for type 1, though. (2) Cerezyme's Part D figure for 2024 is $365,943, and GD3 is dosed at higher weight-based ERT doses than type 1, so a GD3-specific price could be higher. (3) Part B spend is paid at ASP, which already nets out some commercial discounts. No published annual list price for venglustat exists before approval. In EUR because the engine models a company in its reporting currency and converts to dollars only at the end: $316,023.00 at EUR/USD 1.141100 (ECB via fetchers/fx_ecb.py, 2026-09-23) is EUR 276,945.93"
SNY,Venglustat,,US,base,gross_to_net_pct,,0.5,,share taken off list,house convention on a CMS per-beneficiary price (halving lands at a median 96% of CMS negotiated net prices),"Direction checked: 0.5 is taken off list, so net is $158,012 per patient-year. Case against: the anchor is a Part B (ASP-based) figure, and ASP is already net of some commercial price concessions. An orphan drug with no therapeutic alternative for the neurological disease also has little rebate pressure. Both argue for a smaller deduction. The convention stands because the book applies it uniformly."
SNY,Venglustat,,US,base,discontinuation_pct,,0.0515,,share of treated stock stopping per year,"Peterschmitt MJ et al., Orphanet J Rare Dis 2019;14:128 (doi:10.1186/s13023-019-1085-6), pooled eliglustat Phase 2 and Phase 3 trials (ENGAGE, ENCORE, EDGE): 74 of 393 patients actively withdrew over 1,400 patient-years of exposure","Judgement on the analogue: eliglustat is the only marketed oral GCS inhibitor, and venglustat is in the same class. A constant hazard of 74/1,400 = 0.0529 per patient-year gives 1 - exp(-0.0529) = 5.15% a year. Case against: trial persistence overstates real-world persistence. In an Israeli single-centre cohort switching from ERT to eliglustat, 12 of 29 stopped, at a median of 4 months, mostly for adverse events (J Clin Med 2022;11:6265, PMC9659144). On the other side, 15 of the 74 trial withdrawals were for pregnancy, which is protocol-driven."
SNY,Venglustat,,US,base,forecast_start_year,,2027,,year,"Sanofi press release 2026-05-28: FDA priority review, target action date 2026-11-25. LEAP2MONO (NCT05222906) primary completion 2025-10-02",Approval at the end of November 2026 makes 2027 the first full year. The EU filing is also under review.
SNY,Venglustat,,US,base,economics_share,,1.0,,share,Sanofi press releases of 2026-02-02 and 2026-05-28 present venglustat as Sanofi's own (Genzyme origin). ClinicalTrials.gov lists Sanofi or Genzyme as lead sponsor on every trial in the context,No partner or royalty named in any source found
SNY,Venglustat,Gaucher Disease,US,base,prevalence,,300,,"patients (US, GD3 only)","National Gaucher Foundation (https://www.gaucherdisease.org/about-gaucher-disease/what-is/): about 6,000 people in the US have Gaucher disease. Orphanet ORPHA:77261 (https://www.orpha.net/en/disease/detail/77261): type 3 is about 5% of Gaucher patients in Western countries. 6,000 x 0.05 = 300","Judgement: the product of two sources, restricted to type 3 because the label will be GD3. The book carries no Gaucher pool (lookup.py pool gaucher returned nothing), so this is not a duplicate. Case against: the Gaucher Outcome Survey counted 26 type 3 patients among the 969 of 1,002 enrolled with a subtype recorded (2.7%), half of them from the US (Mol Genet Metab Rep 2018;14:73, doi:10.1016/j.ymgmr.2017.10.011, PMC5758841). That share would give about 162. The 'context' indication name is the broad 'Gaucher Disease', but this pool is type 3 only."
SNY,Venglustat,Gaucher Disease,US,base,penetration_peak_pct,,0.082,,share of eligible untreated pool captured per year,"lookup.py demand: Cerdelga Part D beneficiaries of 100, 109, 117, 119 and 142 over 2020 to 2024, against Medicare Gaucher patients not on Cerdelga (Cerezyme Part B plus Part D plus Elelyso Part B) of 233, 185, 198, 190 and 191","Measured, with no multiple applied. Gross adds each year = the net change plus 5.15% of the prior Cerdelga stock (the discontinuation above). Divided by the prior year's non-Cerdelga pool, that gives 6.1%, 7.4%, 4.1% and 15.3%, a mean of 8.2%. Cerdelga is the incumbent oral GCS inhibitor switched in from ERT, which is the move venglustat asks GD3 patients to make. The case against runs both ways. For higher: venglustat would be the first therapy for GD3's neurological disease, where Cerdelga competed with ERTs that already worked in type 1, and LEAP2MONO showed superiority to ERT on the neurological endpoints. For lower: Cerdelga's own Medicare stock share, 142 of 333 (43%), solves at this discontinuation to only 3.8% a year at steady state. VPRIV is absent from the book's CMS table, so the denominator is incomplete. Cerezyme's Part B and Part D beneficiaries may overlap. All of these are type 1 dominated Medicare patients."
SNY,Venglustat,Gaucher Disease,US,base,ramp_steepness,,1.32,,logistic k,"reused from the povetacicept and VX-147 seeds: Tarpeyo's own launch, CMS Part D beneficiaries 52, 247, 468 (2022 to 2024) and 680 (2025), fitted by least squares to k=1.32, midpoint 1.7","Judgement: no Gaucher launch curve is on file. CMS data start in 2020, six years after Cerdelga launched. Tarpeyo is the book's measured curve for the first disease-specific oral therapy in a rare disease whose patients are already under specialist care. That fits GD3 patients seen at metabolic centres. Case against: Tarpeyo is a nine-month course, not lifelong therapy, and IgAN's pool is far larger. Oxbryta's chronic-oral curve in the osivelotor seed (k=0.29) would be much slower."
SNY,Venglustat,Gaucher Disease,US,base,ramp_midpoint_year,,1.7,,years from forecast_start_year,same Tarpeyo fit as ramp_steepness (povetacicept and VX-147 seeds),"Judgement, as above"
SNY,Venglustat,Gaucher Disease,US,base,exus_multiple,,0.861,,ex-US revenue per 1.0 of US,"Sanofi 20-F FY2025 net sales by medicine table (0001628280-26-008403), as carried in data/region_revenue.csv: Cerdelga United States EUR 180mm, Europe EUR 137mm, Rest of the world EUR 18mm, so (137 + 18) / 180 = 0.861","Judgement: Cerdelga is the same oral drug class, from the same seller, and follows the same reimbursement path. The case against: neuronopathic Gaucher is rare in the West and more common in the East (Goker-Alpan, J Inherit Metab Dis 2024, doi:10.1002/jimd.12749). Cerezyme, the ERT that GD3 patients take, sells EUR 517mm outside the US against EUR 178mm in the US in the same table, a multiple of 2.90. On patient numbers, GD3's ex-US share is probably higher than Cerdelga's; on price, it is probably lower."
