# Pozelimab + Cemdisiran (REGN).
# Cemdisiran is an Alnylam-discovered siRNA against complement C5, licensed worldwide to Regeneron under the June 2024 amended C5 License Agreement and dosed 600 mg subcutaneously every 12 weeks. The Phase 3 is NIMBLE (NCT05070858; Vu et al., Lancet 2026, PMID 42030965): cemdisiran alone improved MG-ADL by 2.3 points over placebo at week 24 (p=0.0005), numerically ahead of the pozelimab combination (1.7), so Regeneron filed cemdisiran monotherapy; the NDA is under priority review with a November 2026 target date and an EC decision is expected in 2H 2027 (REGN 8-K 0000872589-26-000023). The book's row is named for the combination, but the product modelled here is cemdisiran monotherapy in AChR-positive gMG; the combination's PNH and geographic atrophy studies are not modelled. Price anchor: Ultomiris, the leading C5 inhibitor in gMG, at $330,448 per Medicare Part B beneficiary in 2024. Uptake anchor: Vyvgart's more than 10,000 gMG patients in 2024 (argenx 20-F), solved through the engine and taken at a quarter of its plateau share (judgement). Regeneron pays Alnylam tiered double-digit royalties, so its share is set at the 10% floor (judgement).
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from regn_dupixent.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
REGN,Pozelimab + Cemdisiran,,US,base,therapy_mode,,,chronic,,"NIMBLE (NCT05070858), Vu T et al., Lancet 2026;407:1712-1725, PMID 42030965, doi:10.1016/S0140-6736(26)00690-2: cemdisiran 600 mg subcutaneously every 12 weeks; Regeneron JPM 2026 presentation, 8-K 0001104659-26-002691: 'Convenient Q3M subcutaneous administration'","Continuous maintenance dosing every 12 weeks, so chronic"
REGN,Pozelimab + Cemdisiran,,US,base,list_price_per_patient,,0.330448,,mm USD per patient-year,"lookup.py demand Ultomiris: CMS Medicare Part B 2024, $609,346,340 over 1,844 beneficiaries = $330,448 per beneficiary (Part D 2024 reads $332,291 over 701)","Judgement on the comparator. Ultomiris is the closest marketed product in the same disease and mechanism: a C5 inhibitor labelled for adults with AChR antibody-positive gMG, the population cemdisiran was filed for. Zilbrysq, the other C5 in gMG and also subcutaneous, has no row in the book's CMS table. Case against: Ultomiris's Medicare spend mixes PNH, aHUS, NMOSD and gMG patients, and a per-beneficiary figure includes partial years. Vyvgart, the gMG volume leader and the anchor of the book's nipocalimab seed, reads $231,053 per Part B beneficiary (30% lower), and Soliris biosimilars (Bkemv is in the book) now compete on C5 price. Case for higher: Soliris reads $352,952 (Part B 2024), and Zilbrysq's US list price is about $1,164 per daily 23 mg syringe (UCB US pricing page, ucb-usa.com/Sustainability/Affordability/ZILBRYSQ-Pricing-Info, as quoted in a search result and not opened), roughly $425,000 a year at WAC. No price for cemdisiran has been published"
REGN,Pozelimab + Cemdisiran,,US,base,gross_to_net_pct,,0.056604,,share taken off list,"house convention for a CMS Part B anchor: Part B pays 106% of average sales price, so only the add-on comes off (1 - 1/1.06); same value as the nipocalimab seed on its Part B Vyvgart anchor","Direction checked: 0.056604 off list, so net is $311,744 per patient-year. Ultomiris beneficiaries sit mainly in Part B (1,844 against 701 in Part D in 2024). Case against: if cemdisiran, as a quarterly subcutaneous injection, is dispensed through pharmacies and priced off a Part D or WAC basis, a larger discount would apply"
REGN,Pozelimab + Cemdisiran,,US,base,discontinuation_pct,,0.270399,,share of the treated stock stopping per year,"Tammam et al., 'Real-world effectiveness and safety of zilucoplan in patients with anti-AChR myasthenia gravis: A retrospective cohort study in France', J Neuromuscul Dis 2026, PMID 41904994, doi:10.1177/22143602261437792: of 48 patients treated in the French early access programme, 3 stopped for lack of efficacy and 4 for adverse events within the six-month programme. 1 - (41/48)^2 = 0.2704 a year","Judgement: not the book's anti-FcRn figure (0.5, nipocalimab seed), because a C5 inhibitor is continuous maintenance therapy while efgartigimod is often given in cycles with drug holidays; zilucoplan is the closest analogue (subcutaneous C5, recent entrant against FcRn alternatives). Other C5 evidence brackets it: ravulizumab, Italian early access, 3 of 24 stopped over a median 26 weeks (Rossini et al., J Neurol 2025, PMID 40366475), about 0.23 a year; eculizumab, Japan MG registry, 13 of 36 did not continue over a mean 35 months of treatment (Tokuyasu et al., Ann Clin Transl Neurol 2024, PMID 38572524), about 0.14 a year. Case for higher: only 30 of the 48 French patients reached six months, so 7 of 48 understates the six-month hazard, and early-access cohorts are motivated, refractory patients. In NIMBLE no cemdisiran patient stopped for an adverse event over 24 weeks, but trial retention is not real-world persistence"
REGN,Pozelimab + Cemdisiran,,US,base,forecast_start_year,,2027,,year,"REGN Q2 2026 results, 8-K 0000872589-26-000023 (2026-07-30), exhibit 99.1: FDA accepted the cemdisiran NDA for gMG under priority review with a target action date in November 2026 (Priority Review Voucher used); EC decision anticipated in 2H 2027. NIMBLE primary completion 2025-07-08 (actual; context file and book trials table)",First full year after a November 2026 action date. Case against: a complete response letter or a slow launch start would push the first full year to 2028; ex-US revenue cannot start before 2H 2027
REGN,Pozelimab + Cemdisiran,,US,base,economics_share,,0.712409,,share,"Alnylam 10-Q (0001178670-26-000062, filed 2026-07-30), Regeneron collaboration note: under the June 2024 Amended C5 License Agreement Regeneron holds a worldwide license to cemdisiran as a monotherapy and is 'solely responsible for development, manufacturing and commercialization'; Alnylam 'will receive certain milestone payments upon receipt of regulatory approval for cemdisiran as a monotherapy, and tiered double-digit royalties on net sales'. REGN 10-Q (0000872589-26-000025) footnotes cemdisiran as 'In-licensed from Alnylam'. Regeneron margin from its seeds (lookup.py seed on any REGN asset): 1 - cogs 0.0 - sga 0.1882 - rd 0.4079 - other 0.056184 = 0.347716. Royalty paid, netted as (0.347716 - 0.10) / 0.347716 = 0.7124","Judgement: the filing gives the royalty only as 'tiered double-digit', so the rate is set at its floor, 10%. Case against, and it is material: the tiers rise with sales; the co-co opt-out royalties in the same collaboration ran 'from low double-digits up to 20%' (same Alnylam 10-Q), and at 15% the share is 0.5686, at 20% 0.4248. Approval milestones owed to Alnylam are not in this field. A combination product would carry 'low double-digit royalties and commercial milestones of up to $325.0 million' instead, but no combination is filed in gMG"
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,prevalence,,82715.0,,patients,"the figure the Imaavy seed carries for Myasthenia Gravis, copied so one disease keeps one number: 'approximately 82,715 US adults living with MG in 2021' (Ye Y et al., Front Neurol 2024;15:1339167, DOI 10.3389/fneur.2024.1339167)",carried by the book
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,incidence,,82715.0,,patients per year,"the figure the Imaavy seed carries for Myasthenia Gravis, copied so one disease keeps one number: convention: the pool is stated equal to the prevalence and read as the patients eligible to start each year",carried by the book
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,eligible_pct,,0.654925,,share of the pool,"Two filters for the label population, adults with generalised MG who are AChR antibody-positive (the NDA population; NIMBLE also enrolled LRP4-positive patients, Lancet 2026, PMID 42030965). (1) Generalised, not ocular-only: a Mayo Clinic population-based study found 51% of patients presented with ocular onset and 55% of these generalised (as cited in Dresser L et al., J Clin Med 2021;10(11):2235, doi:10.3390/jcm10112235, section 3.1.2, the review the book's nipocalimab seed uses), so 1 - 0.51 x 0.45 = 0.7705 are generalised. (2) AChR antibody-positive within gMG: 'Eighty-five percent of people with gMG are AChR antibody-positive' (AstraZeneca 6-K 0001654954-26-008478, 2026-09-21, Klygefa CHMP release). 0.7705 x 0.85 = 0.6549, or 54,172 US adults","Cross-check from Dresser alone: AChR antibodies in about 80% of all MG and in over half of ocular MG, so AChR-positive gMG is at most 0.80 - 0.2295 x 0.5 = 0.685 of all MG, consistent. Judgement: no severity filter. NIMBLE required MG-ADL of 6 or more, but the C5 labels in gMG (Ultomiris, Zilbrysq, and Klygefa's CHMP wording 'adults who are anti-AChR antibody-positive') carry no severity threshold. Case against: payers may restrict to more severe or refractory patients. The peak penetration is solved on this same pool, so the choice does not inflate uptake. LRP4-positive patients are left out (Lrp4 antibodies in 2-50% of double-seronegative MG, Dresser 2021). This differs from the nipocalimab seed's 0.87 because that label also covers MuSK-positive patients; that seed applies no ocular filter"
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,penetration_peak_pct,,0.02915,,share of each year's eligible patients,"Solved from Vyvgart, the first anti-FcRn in gMG: 'We grew our global commercial footprint in gMG to reach more than 10,000 patients' in 2024 (argenx FY2024 20-F, 0001697862-25-000024). Through the engine with Vyvgart's own inputs: pool 82,715 x 0.6549 = 54,172 US, scaled by Vyvgart's 2024 ex-US multiple 0.1529 ((89.4 + 39.2 + 161.4) / 1,895.9, argenx FY2025 20-F 0001697862-26-000032) to 62,457; the book's Vyvgart curve (k 0.5633, midpoint 2.0, first year 2022) and discontinuation 0.5 (nipocalimab seed) put the 2024 stock at 0.7426 x peak x 62,457, so 10,000 patients gives a Vyvgart peak of 0.2156. Cemdisiran = 0.25 x 0.2156 x (0.2704 / 0.5) = 0.02915","Judgement: a multiple of 0.25 on Vyvgart's plateau treated share (peak / discontinuation, 43.1% of the AChR-positive gMG pool), which gives cemdisiran a plateau of 10.8%, about 5,800 US patients. The discontinuation ratio converts the stock share into a starts share, since cemdisiran's persistence is set higher than Vyvgart's. Check: the Vyvgart peak implies 13,581 patients in 2025 against argenx's 'more than 19,000 patients across three indications (gMG, CIDP, and ITP)' (FY2025 20-F). This build gives about $1.57bn of revenue in 2034 before the royalty, against GlobalData's forecast of about $1.9bn for pozelimab + cemdisiran in the 7MM by 2034 (Clinical Trials Arena, clinicaltrialsarena.com/analyst-comment/phase-iii-regeneron-pozelimab-cemdisiran-mg/, as summarised in a search result and not opened), which a multiple near 0.30 would match. Case for higher: dosing every 12 weeks is the least frequent in gMG; Regeneron claims the best MG-ADL improvement among C5 inhibitors in Phase 3 (8-K 0001104659-26-002691; cross-trial: 2.3 points against 1.6 for gefurulimab in PREVAIL, AstraZeneca 6-K 0001654954-26-008478). Case for lower: cemdisiran enters as the fourth or fifth C5 option (Soliris and its biosimilars, Ultomiris, Zilbrysq, gefurulimab under US review) behind three anti-FcRns (Vyvgart, Rystiggo, Imaavy), with partial complement inhibition on monotherapy (about 74% on average, against about 99% for the combination, as reported by NeurologyLive and quoted in a search result); 'reach more than 10,000 patients' may count patients ever treated, which would overstate Vyvgart's peak"
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,ramp_steepness,,0.5633,,logistic k,"reused from the book's nipocalimab seed: fitted to Vyvgart and Vyvgart Hytrulo Medicare beneficiaries across Parts B and D, 1,397 in 2022, 2,561 in 2023, 4,310 in 2024 (lookup.py demand Vyvgart: 879 + 518; 1,653 + 822 + 86; 1,803 + 947 + 902 + 658)","The closest modelled competitor in the same disease, and the curve the penetration was solved on, so the two stay consistent. Case against: a fifth C5 entrant may ramp more slowly than the first anti-FcRn did"
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,ramp_midpoint_year,,2.0,,years from forecast_start_year,"reused from the book's nipocalimab seed: Vyvgart's own, 2,561 of its 4,310 2024 Medicare beneficiaries in 2023 (CMS)","Reused measured curve, as for ramp_steepness"
REGN,Pozelimab + Cemdisiran,Myasthenia Gravis,US,base,exus_multiple,,0.1747,,ex-US revenue per 1.0 of US,"Vyvgart, argenx FY2025 20-F (0001697862-26-000032), product net sales by country: United States $3,533.9mm; Japan $206.8mm, China $67.9mm, rest of world $342.6mm. (206.8 + 67.9 + 342.6) / 3,533.9 = 0.1747","Judgement on the comparator: Vyvgart is the incumbent in the same disease, launched in the same era, with a filed split. Ultomiris's regional split is not in the book, and Regeneron has no gMG product. Case for higher: Regeneron's own Libtayo reads 0.537 (507.5 / 944.7, 10-K 0000872589-26-000008), and argenx's ex-US share was still rising (0.153 in 2024). Case for lower: cemdisiran is filed only in the US and EU so far, with the EC decision not before 2H 2027"
