# Remternetug (LLY).
# Remternetug (LY3372993) is Lilly's wholly owned follow-on to Kisunla: an anti-amyloid IgG1 antibody given as a subcutaneous self-injection at home. The pivotal TRAILRUNNER-ALZ 3 (NCT06653153, 1,400 enrolled, primary completion 2029-04) tests 18 months of treatment in people aged 65 to 80 with no or minimal symptoms and a plasma p-tau217 result showing amyloid pathology, on time to progression on the Clinical Dementia Rating. That is a preclinical label, not the symptomatic MCI and mild dementia label Kisunla and Leqembi hold. Price anchor: Kisunla's published list price, $32,000 for 12 months, less the 1.2% gap between its July 2026 Medicare ASP and that list. Uptake anchor: the measured class new-start rate (Leqembi plus Kisunla, 0.954% of their label pool in 2025) at a 0.5x judgement multiple on a preclinical pool of 15.9mm, ramped on the book's Leqembi-fitted curve. Second reader: all fields confirmed; the price/gross-to-net pair is anchored to Kisunla's 2024 list, which has since risen to about $711 a vial, leaving the net unchanged; TRAILRUNNER-ALZ 1 completed in 2026 with no topline found.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from lly_brenipatide.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
LLY,Remternetug,,US,base,therapy_mode,,,chronic,,NCT06653153 (clinicaltrials.gov/study/NCT06653153); Alzforum therapeutics page (alzforum.org/therapeutics/remternetug): 18 months of home subcutaneous treatment followed by a blinded observation period,"A fixed course repeated monthly, modelled as the book models trontinemab: chronic with a discontinuation rate that ends the course"
LLY,Remternetug,,US,base,list_price_per_patient,,0.032,,mm USD per patient-year,"Lilly press release on Kisunla's FDA approval, 2024-07-02 (investor.lilly.com/node/51026/pdf): list price $695.65 a vial, $32,000 for 12 months of therapy","A published annual list price, which the brief puts ahead of the CMS per-beneficiary convention. It is Kisunla's, not remternetug's: Lilly has not priced remternetug. Kisunla is chosen because it is Lilly's own drug against the same target (N3pG amyloid) in the same disease. Judgement: the case against is that a self-injected preventive for asymptomatic people may be priced lower to support wider use, or higher for convenience. The CMS route is not usable here: Kisunla's only CMS year in the book is 2024 at $4,039 a beneficiary, a partial launch year (lookup.py demand Kisunla). The book's other anchor, Leqembi at $27,210 a year from 2025 Part B claims (lookup.py seed Trontinemab), is 15% lower."
LLY,Remternetug,,US,base,gross_to_net_pct,,0.0116,,share off list,"CMS ASP pricing file, July 2026 (copy at bms.wv.gov/media/41338/download): J0175 donanemab-azbt payment limit $4.165 per 2 mg. The limit is 106% of ASP (Social Security Act section 1847A), so ASP = $3.929 per 2 mg = $1.9646/mg. Against list of $695.65 / 350 mg = $1.9876/mg, ASP is 98.84% of list, so 1.16% comes off","Direction checked: net is 98.8% of list. Judgement, with a strong case against: this is Kisunla's discount in Part B buy-and-bill. A self-injected subcutaneous product is normally excluded from Part B and sold through Part D and commercial pharmacy benefits, where rebates are larger. Also, if Lilly has raised Kisunla's list price since July 2024 the true gap is wider than 1.16%. The house 0.5 is not applied because it is calibrated to CMS gross spend per beneficiary, not a list price"
LLY,Remternetug,,US,base,discontinuation_pct,,0.667,,share of the stock per year,Reused from the book's trontinemab seed (lookup.py seed Trontinemab: an 18-month course); TRAILRUNNER-ALZ 3 also doses for 18 months (Alzforum; NCT06653153),"Derived from protocol length, not measured: 12/18 of the stock finishes each year. This ignores early stops for ARIA or other reasons"
LLY,Remternetug,,US,base,forecast_start_year,,2027,,year,Brief convention: the first full year after 2026,"Expected launch is later. Primary completion is 2029-04 (NCT06653153). Filing is expected in late 2029 and a standard 12-month BLA review would bring approval in late 2030, so the ramp midpoint is shifted instead of the start year, as the book does for trontinemab. Not modelled: TRAILRUNNER-ALZ 1 (NCT05463731), a Phase 3 in early symptomatic AD with an amyloid-clearance primary endpoint, might give an earlier symptomatic launch. It is not in this asset's context and has no sourced readout. Second reader: TRAILRUNNER-ALZ 1 (NCT05463731) has not been shown to have read out its primary endpoint. Topline was guided for March 2026 (BioSpace, Clinical Trials Arena), and search summaries of the registry give a completion date of 2026-05-12, but no topline announcement was found in searches (including Lilly's Q2 2026 release). The only Phase 3 data found is a CTAD 2025 (December 2025) feasibility analysis of self-injection in a 197-patient addendum cohort (NeurologyLive). A symptomatic filing on TRAILRUNNER-ALZ 1 could therefore come well before the preclinical 2030 launch modelled here; that upside is not captured"
LLY,Remternetug,,US,base,economics_share,,1.0,,share,NCT06653153 lists Eli Lilly and Company as sole sponsor with no collaborator; the book's asset_economics table holds no partner row for remternetug,"Remternetug came from Lilly's own discovery, and no licence was found"
LLY,Remternetug,Alzheimer Disease,US,base,eligible_pct,,2.145,,"share of the pool (a scaling, above 1)","US residents aged 65+: 61.2mm (Census Bureau Vintage 2024 estimates, census.gov/newsroom/press-releases/2025/older-adults-outnumber-children.html). Less the 7.4mm with Alzheimer's dementia the book carries leaves 53.8mm. Of those, 29.5% are amyloid-positive: 1,323 of 4,486 cognitively unimpaired people aged 65 to 85 screened by amyloid PET for the A4 study (Sperling et al., JAMA Neurology 2020, PubMed 32250387). 53.8mm x 0.295 = 15.87mm; 15.87 / 7.4 = 2.145","Like the trontinemab seed, this scales the book's dementia pool to an absolute label pool. It is above 1 because the trial population, asymptomatic amyloid-positive people, sits outside the dementia pool. Judgement, and probably an overstatement: 61.2mm includes those over 80 (the trial stops at 80) and people with MCI, whom a no-or-minimal-impairment label would exclude. A4 volunteers may also be enriched for amyloid relative to the population. Brookmeyer and Abdalla (Alzheimer's & Dementia 2018) give 46.7mm Americans with preclinical AD, but that counts people from age 30 and includes neurodegeneration without amyloid, so it was not used. If the engine caps eligible_pct at 1.0, set this field null"
LLY,Remternetug,Alzheimer Disease,US,base,penetration_peak_pct,,0.00477,,share of the eligible untreated pool captured per year at peak,"The measured anti-amyloid class rate from the book (lookup.py seed Trontinemab): Leqembi's 2025 Part B new starts were 11,396, and Kisunla's Part B beneficiaries went from 1,299 to 9,993, for 20,956 class new starts in 2025. That is 0.954% of the 2,197,800 symptomatic label pool. A 0.5x multiple gives 0.477%","The 0.5x is a judgement. No incumbent treats preclinical AD. Asymptomatic people rarely see a clinician who would test them, and at A4's 29.5% positivity each start needs about 3.4 screens. On a 15.87mm pool, 0.477% is about 75,700 new starts a year at peak, 3.6 times the whole class's 2025 starts. The case for a higher rate: home self-injection removes the infusion-chair and PET bottlenecks, and plasma p-tau217 testing is cheap. The case for a lower one: CMS coverage with evidence development and ARIA MRI monitoring still apply to the class, and payers may resist treating people without symptoms"
LLY,Remternetug,Alzheimer Disease,US,base,ramp_steepness,,1.04,,logistic k,"Reused from the book's trontinemab seed: fitted to Leqembi's three-point Part B new-start series, 2023 to 2025 (lookup.py seed Trontinemab)","Reused as measured. The case against: a preclinical market has to build testing pathways first, so it may ramp more slowly than a symptomatic one"
LLY,Remternetug,Alzheimer Disease,US,base,ramp_midpoint_year,,5.13,,years from forecast_start_year,"The Leqembi-fitted midpoint of 2.131 years after launch (lookup.py seed Trontinemab), plus 3 years for a 2030 launch against the 2027 forecast start","The 2030 launch is inferred, not announced. It assumes primary completion in 2029-04 (NCT06653153), a filing in late 2029 and a standard review. The trontinemab seed uses the same launch-year offset convention"
LLY,Remternetug,Alzheimer Disease,US,base,exus_multiple,,0.973,,ex-US revenue per 1.0 of US,"Eisai, Leqembi revenue, fiscal 2025 (April 2025 to March 2026), preliminary release (eisai.com/news/2026/news202624.html; Pharma Japan pj.jiho.jp/article/255307): JPY 88.0bn global, of which JPY 44.6bn US. (88.0 - 44.6) / 44.6 = 0.973","Judgement: Leqembi is the only anti-amyloid with a filed geographic split. Lilly reports Kisunla inside other revenue with no US and ex-US split (Q2 2026 8-K, 0000059478-26-000077). The case against: Eisai is Japanese, and Japan (JPY 24.4bn) and China (JPY 12.4bn) are overweight in Leqembi's mix. A Lilly product may skew more to the US. Also, no ex-US regulator has taken a view on preclinical treatment"
LLY,Remternetug,Alzheimer Disease,US,base,untreated_carryover_pct,,0.8906,,share of the untreated pool retained per year,"derived to hold the preclinical pool at its measured size: the pool (7.4mm x eligible_pct 2.145 = 15.87mm) and its inflow (910,000 x 2.145 = 1.95mm a year) are stationary only if exits equal entries, which sets retention at 15.87 / (15.87 + 1.95) = 0.8906","a labelled judgement, and the assumption is stationarity: that amyloid-positive people without dementia leave the pool, by progression to symptoms or by death, as fast as they enter it. Without it the engine, which models no exit, grew the pool every year and put peak US and ex-US revenue at $18bn with no plateau"
