# Enicepatide (CT-388, RO7795068, ROG): Roche's lead incretin from the Carmot acquisition.
# Phase 3 Enith1 (NCT07351045, 2,000 patients) and Enith2 (NCT07351058, 1,600) read percent
# change in body weight at week 72, primary completion July and August 2028. THE NINTH
# CLAIMANT ON A POOL THIS BOOK ALREADY OVER-CLAIMS, which is the reason for a low multiple
# and not a neutral one. backend/pool_crowding.py rations the one obesity population across
# all nine, so what this row says it takes is not what it keeps.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
ROG,Enicepatide,,US,base,therapy_mode,,,chronic,,a weekly injectable incretin taken indefinitely,
ROG,Enicepatide,,US,base,list_price_per_patient,,0.005466,,mm CHF per year,"the incretin median in CMS Part D 2024, Ozempic $12,970,296,347 over 1,952,637 beneficiaries = $6,642.45, against Mounjaro $7,083.70 and Wegovy $5,688.78, converted at CHF/USD 1.2152289669861556, ECB via fetchers/fx_ecb.py, as of 2026-09-23 to CHF 5,465.64. The price every obesity seed in this book shares","Zepbound's $1,581 is excluded as 245 beneficiaries in a launch year. The Cagrilintide seed carries the same $6,642 in kroner, which is the precedent for converting it"
ROG,Enicepatide,,US,base,gross_to_net_pct,,0.5,,share off list,"Part D gross-to-net convention, measured at a median 96% of CMS's own negotiated net annual prices across the nine cycle-one IRA drugs (backend/gross_to_net.py)",
ROG,Enicepatide,,US,base,discontinuation_pct,,0.648,,share of the stock per year,"GLP-1 discontinuation at 12 months in 125,474 US adults with overweight or obesity and no type 2 diabetes, JAMA Network Open, January 2025, US EHR 2018 to 2023. The book's obesity rate, unchanged",
ROG,Enicepatide,,US,base,net_price_decline_pct,,0.05,,"annual, real","analogue: the class's own forward guide carried across, because Roche sells no incretin and so publishes no price and volume decomposition for one. Amgen states for its own chronic self-administered cardiometabolic product, 'for 2026, we expect net selling price to decline by approximately mid-single digits' (AMGN 10-K 0000318154-26-000010), taken at the 5% midpoint, the rate AstraZeneca's AZD6234 and six other obesity seeds carry","a flat price is not the cautious alternative: forecast._price_factor returns 1.0 when this key is absent, so leaving it out asserts a flat real net price for twenty years, which every other claimant on this pool has been corrected away from"
ROG,Enicepatide,Obesity,US,base,exus_multiple,,0.5506,,ex-US revenue per 1.0 of US,"analogue: Wegovy's filed regional split (NVO 20-F 0000353278-26-000012) taken as class evidence, because Roche has no obesity product of its own to read one from. The figure AstraZeneca's AZD6234 and Elecoglipron carry for the same reason","Roche's own Pharmaceuticals Division reads 0.880 ex-US per 1.0 of US in 2025 (CHF 22,314mm against 25,355mm, from the same workbook), but that is an oncology and immunology footprint and the indication is the better guide. The gap between the two is the largest single uncertainty on this line. The crowding correction groups on the domestic pool, so this does not take the asset out of it"
ROG,Enicepatide,,US,base,forecast_start_year,,2030,,year,"the first full year on the market: both Phase 3s complete in mid-2028, and retatrutide's own measured interval from final primary completion to Lilly's stated submission is three to five months, so a submission about early 2029 and approval late 2029",Roche has stated no filing date
ROG,Enicepatide,Obesity,US,base,eligible_pct,,1.0,,share of the pool,"the label criterion is the prevalence threshold, BMI 30 or above, so the narrowing belongs in the funnel and the crowding correction rather than here. The same as all eight incumbents","prevalence and incidence are not stated: data/epidemiology.csv now carries the CDC count all eight already agreed on, 107,592,242 and 4,478,747"
ROG,Enicepatide,Obesity,US,base,penetration_peak_pct,,0.019483,,share of the untreated pool per year,"0.444x the measured Zepbound anchor of 4.3882%, which backend/capture_anchor.py reproduces to the patient: Q2 2026 revenue of $4,928mm annualised at a $3,321 net is a stock of 5,935,562, less the 1,435,346 carried from 2025 at 64.8% discontinuation is 4,500,216 starts over 102,553,384 still untreated. 0.019483 is the exact rung AZD6234 and VK2735 already store",the multiple is a judgement and deliberately low: a ninth entrant into a class the crowding solve already cuts every member of by about a fifth
ROG,Enicepatide,Obesity,US,base,ramp_midpoint_year,,3.0,,years from the forecast start,the obesity class midpoint,"measured from 2030, this asset's own forecast start"
ROG,Enicepatide,Obesity,US,base,ramp_steepness,,1.402,,logistic k,"the book's obesity k: the exponential rate of Mounjaro's CMS Part D beneficiaries, ln(894,581 / 54,202) / 2 = 1.4018, kept so the ninth claimant's curve is comparable with the other eight inside the crowding solve","it is an early-phase slope, not the three-parameter least-squares fit, which is k 2.256. A different k here would make the asset incomparable with the others, which is worse"
