# Sigvotatug Vedotin (PFE).
# Sigvotatug vedotin (SGN-B6A) is a Seagen-originated integrin beta-6 directed vedotin ADC, wholly owned by Pfizer. Its second-line Phase 3 SigVie-002 (Be6A Lung-01, NCT06012435, versus docetaxel) missed its overall survival primary endpoint on 22 June 2026, so the modelled path is the remaining Phase 3, SigVie-003 (NCT06758401): sigvotatug vedotin plus pembrolizumab against pembrolizumab alone in first-line NSCLC with PD-L1 TPS of 50% or more, 714 patients, dual primary PFS and OS, primary completion 2028-09. Price anchor: Padcev, Pfizer's own vedotin ADC from the same Seagen platform, at $109,818 per CMS Part B beneficiary in 2024 (the PF-08046054 seed's anchor). Uptake anchor: enfortumab vedotin plus pembrolizumab, a vedotin ADC plus pembrolizumab in first line, reached 51% of US first-line la/mUC patients in its first full year, halved here as a judgement.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from pfe_abrysvo.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
PFE,Sigvotatug Vedotin,,US,base,therapy_mode,,,chronic,,"SigVie-003 design (Reck et al., Future Oncol 2025, doi:10.1080/14796694.2025.2596228; NCT06758401): sigvotatug vedotin plus pembrolizumab against pembrolizumab, with PFS and OS as dual primary endpoints","Oncology treated to progression, so chronic by the house definition"
PFE,Sigvotatug Vedotin,,US,base,list_price_per_patient,,0.109818,,mm USD per patient-year,"lookup.py demand Padcev: CMS Medicare Part B 2024, $641,224,462 over 5,839 beneficiaries = $109,818 per beneficiary","Judgement: house convention, and the same anchor the PF-08046054 seed uses. Padcev is enfortumab vedotin, Pfizer's own vedotin ADC from the Seagen platform, given with pembrolizumab in first line, which matches this regimen. No Datroway or other lung ADC CMS row is on file. The case against: Padcev's figure is in urothelial cancer, not lung, and an add-on to pembrolizumab in a PD-L1-high population that already does well on pembrolizumab alone may be priced lower. The price covers sigvotatug vedotin only, not the pembrolizumab backbone"
PFE,Sigvotatug Vedotin,,US,base,gross_to_net_pct,,0.0566,,share taken off list,"Social Security Act section 1847A: Medicare Part B pays 106% of average sales price, and ASP is net of manufacturer volume, prompt-pay and cash discounts, chargebacks and rebates (1847A(c)(3); CMS Part B drug payment guidance), so the manufacturer's net is the CMS figure divided by 1.06, 5.66% below it. The book's own statement of the convention is backend/gross_to_net.py (Part B 'deduction there is the 6% add-on'), and the PF-08046054, ABBV-1480, PF-08634404 and sacituzumab tirumotecan seeds carry 0.0566 on Part B anchors","Direction checked: 0.0566 off list, so net is 0.109818 x 0.9434 = $103,602 per patient-year. The 0.5 convention was measured on nine Part D drugs against their IRA negotiated prices and does not apply to a Part B price, which is already net. The case against: ASP excludes Medicaid section 1927 rebates and 340B ceiling prices, both material in oncology infusion, so the true net sits somewhat below this; and Part B spending per beneficiary is below a full year of therapy, which the 0.5 convention partly offset and this one does not"
PFE,Sigvotatug Vedotin,,US,base,discontinuation_pct,,0.5541,,share of treated stock stopping per year,"KEYNOTE-024 (Reck et al., N Engl J Med 2016, doi:10.1056/NEJMoa1606774): median PFS 10.3 months on pembrolizumab alone in untreated advanced NSCLC with PD-L1 TPS of 50% or more, the control arm and population of SigVie-003","Constant hazard from a median: 1 - 0.5^(12/10.3) = 0.554, the form the ABBV-1480 and PF-08046054 seeds use (the brief's 1 - exp(-12/10.3) gives 0.688 but treats the median as a mean). The case against: no first-line median for the combination has been published; the combination is designed to extend PFS, which would lower this, while vedotin toxicity (neuropathy) can end the ADC before progression, which would raise it. The only published median for the molecule is 3.6 months in previously treated NSCLC (Peters et al., J Clin Oncol 2026, doi:10.1200/JCO-25-02016), a later line and not this setting"
PFE,Sigvotatug Vedotin,,US,base,forecast_start_year,,2030,,year,"NCT06758401 (SigVie-003) primary completion 2028-09-05 (ClinicalTrials.gov, last update 2026-07-22)","Launch is clearly later than 2027. A readout in late 2028, a filing in 2029 and a launch in late 2029 make 2030 the first full year, the book's convention of two calendar years after primary completion (the PF-08046054 seed). Judgement on the review timeline. The earlier Phase 3, SigVie-002 (NCT06012435), missed its OS primary endpoint in the overall population (Pfizer press release, 22 June 2026, pfizer.com/news/press-release/press-release-detail/pfizer-announces-topline-phase-3-results-sigvotatug-vedotin), so it provides no earlier launch; Pfizer cited a stronger trend after one prior line but no filing was announced"
PFE,Sigvotatug Vedotin,,US,base,economics_share,,1.0,,share,"ClinicalTrials.gov NCT06012435 and NCT04389632 lead sponsor 'Seagen, a wholly owned subsidiary of Pfizer'; NCT06758401 lead sponsor Pfizer","Seagen-discovered molecule (SGN-B6A) acquired with Seagen in December 2023. No licence, partner or royalty on it was found in searches. I did not open Pfizer's 10-K pipeline table for a collaboration footnote on this asset, so a reviewer should confirm there"
PFE,Sigvotatug Vedotin,"Carcinoma, Non-Small-Cell Lung",US,base,eligible_pct,,0.1163,,share of the pool,"four filters multiplied: 55% advanced or metastatic at presentation (the volrustomig seed); 81.6% without an alteration carrying a first-line targeted therapy (Wang et al., J Natl Compr Canc Netw 2026, doi:10.6004/jnccn.2025.7131, the PF-08634404 seed's share); 79% starting first-line therapy, 2,904 of 3,661 (Abernethy et al., PLoS One 2017, doi:10.1371/journal.pone.0178420, the ABBV-1480 seed's share); and 32.8% with PD-L1 TPS of 50% or more, 1,245 of 3,799 22C3 tests among US patients with metastatic NSCLC (Velcheti et al., PLoS One 2018, doi:10.1371/journal.pone.0206370, Table 2). 0.55 x 0.816 x 0.79 x 0.328 = 0.1163, about 22,400 patients a year","SigVie-003 enrols first-line locally advanced or metastatic NSCLC with TPS of 50% or more, both histologies. The case against: PD-L1-high and driver-positive status are not independent (driver-positive tumours are less often PD-L1 high), so multiplying slightly understates; and the 32.8% is per test, not per patient"
PFE,Sigvotatug Vedotin,"Carcinoma, Non-Small-Cell Lung",US,base,penetration_peak_pct,,0.255,,share of the eligible untreated pool per year,"EV+P, enfortumab vedotin plus pembrolizumab, reached 51% of US first-line la/mUC patients in 2024, its first full year (Flatiron, ASCO GU 2026, as recorded in the book's vepugratinib seed)","Judgement: half of the measured incumbent. EV+P is the closest measured analogue, a Pfizer vedotin ADC added to pembrolizumab in first line, but it replaced platinum chemotherapy after doubling overall survival; sigvotatug vedotin would be added to an already effective pembrolizumab monotherapy, its monotherapy Phase 3 missed OS, and first-line PD-L1-high NSCLC is contested by chemo-immunotherapy and PD-1xVEGF bispecifics. The halving is not measured. The case for higher: if SigVie-003 hits both PFS and OS, an add-on to pembrolizumab is an easy switch, as EV+P showed. The case for lower: the PF-08046054 seed takes 0.25 against docetaxel in second line, where the displaced therapy is weaker"
PFE,Sigvotatug Vedotin,"Carcinoma, Non-Small-Cell Lung",US,base,ramp_steepness,,1.08,,logistic k,"Enhertu's launch fitted in the camizestrant seed: CMS Part B beneficiaries 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024","Reused from the closest modelled ADC curve, as the PF-08046054 and sacituzumab tirumotecan seeds do"
PFE,Sigvotatug Vedotin,"Carcinoma, Non-Small-Cell Lung",US,base,ramp_midpoint_year,,2.2,,years from forecast_start_year,"Enhertu's launch fitted in the camizestrant seed (k=1.08, midpoint 2.2 years)","Reused; forecast_start_year already carries the 2030 launch, so no shift"
PFE,Sigvotatug Vedotin,"Carcinoma, Non-Small-Cell Lung",US,base,exus_multiple,,1.5135,,ex-US revenue per 1.0 of US,"Lorbrena FY2025: $616mm International against $407mm U.S. (Pfizer 10-K 0000078003-26-000026, product revenue table; book asset_revenue_regions)","Judgement on the comparator, reused from the PF-08046054 seed: Lorbrena is Pfizer's own NSCLC medicine sold worldwide by Pfizer. Padcev cannot serve ($38mm international, because Astellas books it outside the US). The case against: Lorbrena is an oral targeted drug with strong ex-US uptake in ALK-positive disease, more common in Asia; a costly first-line ADC add-on may see thinner ex-US reimbursement, and Keytruda's own split is 0.68"
