# Duvakitug (SNY).
# Duvakitug (TEV-'574) is an anti-TL1A antibody co-developed with Teva, with IV induction and subcutaneous maintenance in moderately to severely active ulcerative colitis and Crohn's disease. Sanofi leads a four-study Phase 3 programme: UC induction NCT07184996 (primary completion 2028-05) and maintenance NCT07185009 (2028-09), CD induction NCT07184931 (2029-05) and maintenance NCT07184944 (2029-08), after the RELIEVE UCCD Phase 2b met its primary endpoints in both diseases (Sanofi release 2024-12-17). Price anchor: Humira at $57,982 per Medicare Part D beneficiary in 2024, the comparator the book's other anti-TL1A (tulisokibart) uses. Uptake anchor: tulisokibart's seeded peaks (0.05 UC, 0.06 CD, half of what upadacitinib and the IL-23s measurably took) and Zeposia's fitted UC launch curve, reused. Sanofi keeps half: profits and losses in major markets are shared equally with Teva.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from sny_aldurazyme.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
SNY,Duvakitug,,US,base,therapy_mode,,,chronic,,"NCT07185009 and NCT07184944 (ClinicalTrials.gov): separate maintenance studies after induction, the same IV-induction, SC-maintenance design as the tulisokibart seed",Continuous maintenance dosing
SNY,Duvakitug,,US,base,list_price_per_patient,,0.050812374,,mm EUR per patient-year,"lookup.py demand Humira: CMS Part D 2024, 'Humira (2 presentations)', $906,310,362 over 15,631 beneficiaries = $57,982 per beneficiary","JUDGEMENT on the comparator: Humira is the anchor the book's tulisokibart seed uses (self-injected antibody labelled in both UC and CD), kept so the two anti-TL1As price alike. Discrepancy to flag: the tulisokibart seed quotes Humira at $53,401 ($208.9mm over 3,912 beneficiaries), which does not match the book's current demand table; this uses the current table. Case against: Skyrizi, the newest mechanism labelled in both UC and CD with the same IV-induction, SC-maintenance design, reads $66,409 (Part D 2024), 15% higher; Rinvoq reads $47,673. Humira's Medicare spend is mostly rheumatology and dermatology use, and its price now faces biosimilar pressure In EUR because the engine models a company in its reporting currency and converts to dollars only at the end: $57,982.00 at EUR/USD 1.141100 (ECB via fetchers/fx_ecb.py, 2026-09-23) is EUR 50,812.37"
SNY,Duvakitug,,US,base,gross_to_net_pct,,0.5,,share taken off list,house convention: halving a CMS per-beneficiary figure lands at a median 96% of CMS's own negotiated net prices (backend/gross_to_net.py; same value in the tulisokibart seed),"Net is 50% of list. A competitive, heavily rebated IBD class supports a large discount"
SNY,Duvakitug,,US,base,discontinuation_pct,,0.275,,share of the stock per year,"reused from the tulisokibart seed: Dulai PS et al., Crohn's & Colitis 360, 2026 (IQVIA PharMetrics Plus, 6,726 US adults with UC starting an advanced therapy): 38.1% still on first advanced therapy at 36 months, so 27.5% of the stock stops each year","Same class, same disease. Case against: measured in UC only, and first-line persistence; Crohn's persistence may differ"
SNY,Duvakitug,,US,base,forecast_start_year,,2030,,year,"ClinicalTrials.gov primary completion dates (context file): UC induction NCT07184996 2028-05-09, UC maintenance NCT07185009 2028-09-21","JUDGEMENT. No launch date is published by Sanofi or Teva (searched). UC maintenance reads out in late 2028, a BLA follows around the turn of 2029, and a standard 12-month review puts approval around early 2030, so 2030 is the first year of revenue. Case against: any slip in filing or review makes it 2031, and Crohn's (maintenance 2029-08) comes about a year later"
SNY,Duvakitug,,US,base,economics_share,,0.5,,share,"Teva FY2025 10-K (0001193125-26-034532) and Sanofi/Teva release 2023-10-04 (sanofi.com/en/media-room/press-releases/2023/2023-10-04-05-00-00-2754288), also described in Sanofi's FY2023 20-F (0001121404-24-000009): 'each company will equally share the remaining development costs globally and net profits and losses in major markets, with other markets subject to a royalty arrangement'. Sanofi paid $500mm upfront with up to $1bn in milestones","0.5 is exact for the major markets, which carry most of the value. Minor markets run on a royalty (Sanofi receives or pays depending on who leads there), not modelled. Milestone payments to Teva of up to $1bn are not in this field"
SNY,Duvakitug,"Colitis, Ulcerative",US,base,prevalence,,1253000.0,,patients,"the figure the Tulisokibart seed carries for Colitis, Ulcerative, copied so one disease keeps one number: Lewis JD et al., Gastroenterology 2023;165:1197-1205 (Medicare, Medicaid and commercial claims): 378 per 100,000, an estimated 1.253 million Americans with ulcerative colitis at the 2020 census",carried by the book
SNY,Duvakitug,"Colitis, Ulcerative",US,base,incidence,,20881.0,,patients a year,"the figure the Tulisokibart seed carries for Colitis, Ulcerative, copied so one disease keeps one number: Lewis JD et al., Gastroenterology 2023: 6.3 new ulcerative colitis diagnoses per 100,000 person-years, applied to the 2020 census population of 331,449,281",carried by the book
SNY,Duvakitug,"Colitis, Ulcerative",US,base,eligible_pct,,0.136,,share,"reused from the tulisokibart seed: Xu F et al. (CDC), Journal of Investigative Medicine 2022;70:1771-1776: 13.6% of 52,280 US UC patients were prescribed a biologic in 2019","The label will be moderately to severely active UC, the pool that reaches advanced therapy; kept equal to tulisokibart so the two TL1As share one pool. Case against: 2019 data understate today's advanced-therapy use, which has grown with JAKs and S1Ps"
SNY,Duvakitug,"Colitis, Ulcerative",US,base,penetration_peak_pct,,0.05,,share of the untreated eligible pool per year,"reused from the tulisokibart seed: set against upadacitinib, which held 12.1% of UC patients on advanced therapy in Q2 2025, its fourth year (Singh S et al., Journal of Crohn's and Colitis 2025, 71 US health systems); the engine needs 0.101 to match that, and 0.05 reaches half","JUDGEMENT: 0.5x upadacitinib, the multiple the tulisokibart seed chose. Case for higher: Phase 2b placebo-adjusted remission was among the strongest in class (Sanofi 2024-12-17). Case for lower: duvakitug is likely second to market behind tulisokibart (Merck, readout 2026) and competes with Roche's afimkibart in the same class, so one TL1A share may be split three ways"
SNY,Duvakitug,"Colitis, Ulcerative",US,base,ramp_steepness,,1.005,,logistic k,"reused from the tulisokibart seed: Zeposia CMS Part D beneficiaries 104, 406, 655, 1,034, 1,271 over 2020 to 2024 (lookup.py demand Zeposia), least-squares logistic k 1.005, midpoint 2.15 years",The only UC-labelled launch on file whose series reaches an inflection
SNY,Duvakitug,"Colitis, Ulcerative",US,base,ramp_midpoint_year,,2.15,,years from the forecast start,reused from the tulisokibart seed: Zeposia fitted midpoint 2.15 years (as above),Zeposia was an oral S1P; an injectable second-in-class TL1A could ramp differently in either direction
SNY,Duvakitug,"Colitis, Ulcerative",US,base,exus_multiple,,0.3619,,ex-US revenue per 1.0 of US,"Dupixent, Sanofi FY2025 20-F (0001628280-26-008403), in the book's asset_revenue_regions: US EUR 11,538mm, Europe EUR 1,957mm, rest of world EUR 2,219mm. (1,957 + 2,219) / 11,538 = 0.362","JUDGEMENT. Sanofi's own chronic immunology biologic; Sanofi has no IBD product to read a split from. Case against: IBD biologics tend to sell relatively more outside the US than Dupixent (Europe has high IBD prevalence), so this may understate ex-US; AbbVie's Skyrizi reads lower at 0.155 (book's lutikizumab seed). Also, Teva leads commercialisation in Europe, Israel and specified countries, and markets outside the 'major markets' are on a royalty, which economics_share does not capture"
SNY,Duvakitug,Crohn Disease,US,base,prevalence,,1011000.0,,patients,"the figure the Tulisokibart seed carries for Crohn Disease, copied so one disease keeps one number: Lewis JD et al., Gastroenterology 2023;165:1197-1205: 305 per 100,000, an estimated 1.011 million Americans with Crohn's disease at the 2020 census",carried by the book
SNY,Duvakitug,Crohn Disease,US,base,incidence,,13589.0,,patients a year,"the figure the Tulisokibart seed carries for Crohn Disease, copied so one disease keeps one number: Lewis JD et al., Gastroenterology 2023: 4.1 new Crohn's disease diagnoses per 100,000 person-years, applied to the 2020 census population of 331,449,281",carried by the book
SNY,Duvakitug,Crohn Disease,US,base,eligible_pct,,0.303,,share,"reused from the tulisokibart seed: Xu F et al. (CDC), Journal of Investigative Medicine 2022: 30.3% of 52,892 US Crohn's patients were prescribed a biologic in 2019",Kept equal to tulisokibart's
SNY,Duvakitug,Crohn Disease,US,base,penetration_peak_pct,,0.06,,share of the untreated eligible pool per year,"reused from the tulisokibart seed: the IL-23p19 class held 15.0% of Crohn's patients on advanced therapy in Q1 2025, the fourth year after risankizumab's approval (Singh S et al., Journal of Crohn's and Colitis 2025); the engine needs 0.124 to match, and 0.06 reaches half","JUDGEMENT: 0.5x the IL-23 class, as the tulisokibart seed chose. Same case for and against as UC: strong Phase 2b endoscopic response, but likely second or third TL1A in Crohn's"
SNY,Duvakitug,Crohn Disease,US,base,ramp_steepness,,1.005,,logistic k,reused from the tulisokibart seed: Zeposia's fitted curve (lookup.py demand Zeposia),No Crohn's-only launch curve on file
SNY,Duvakitug,Crohn Disease,US,base,ramp_midpoint_year,,3.15,,years from the forecast start,"Zeposia's fitted 2.15-year midpoint moved one year later: Crohn's induction NCT07184931 completes 2029-05-14 against UC induction NCT07184996 2028-05-09, and Crohn's maintenance NCT07184944 2029-08-13 against UC maintenance NCT07185009 2028-09-21",JUDGEMENT: the same shift method as tulisokibart's Crohn's line (which moved two years for its 27-month gap). The engine starts every indication in the same year
SNY,Duvakitug,Crohn Disease,US,base,exus_multiple,,0.3619,,ex-US revenue per 1.0 of US,"Dupixent, Sanofi FY2025 20-F (0001628280-26-008403), in the book's asset_revenue_regions: US EUR 11,538mm, Europe EUR 1,957mm, rest of world EUR 2,219mm. (1,957 + 2,219) / 11,538 = 0.362","JUDGEMENT. Sanofi's own chronic immunology biologic; Sanofi has no IBD product to read a split from. Case against: IBD biologics tend to sell relatively more outside the US than Dupixent (Europe has high IBD prevalence), so this may understate ex-US; AbbVie's Skyrizi reads lower at 0.155 (book's lutikizumab seed). Also, Teva leads commercialisation in Europe, Israel and specified countries, and markets outside the 'major markets' are on a royalty, which economics_share does not capture"
