# Ziltivekimab (NVO).
# Ziltivekimab (NN6018) is Novo Nordisk's wholly owned, once-monthly subcutaneous anti-IL-6 antibody, bought with Corvidia in 2020. ZEUS (ASCVD with CKD and inflammation) missed its MACE endpoint on 31 July 2026 (HR 0.99, 95% CI 0.88-1.11), and Novo stopped HERMES and ATHENA in heart failure for futility on 4-7 September 2026. ARTEMIS (NCT06118281) continues as planned. It is a 10,000-patient, event-driven 3-point MACE trial started within 36-48 hours of an acute MI, with primary completion 2027-01-29 and a readout in H1 2027. It is a Phase 3 outcomes trial that can support a filing by itself, so the asset keeps a standalone path in Myocardial Infarction and is not refused. Heart Failure is not modelled. Price anchor: Repatha, the injectable antibody used for secondary prevention after MI, at $4,266 per Medicare Part D beneficiary in 2024. Uptake anchor: US PCSK9 antibody starts within a year of an MI (0.4% Medicare, 0.7% commercial, 2015-2020), scaled to 2024 by the class's Part D beneficiary growth, about 1.7% of each year's eligible heart attacks.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvo_awigli.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVO,Ziltivekimab,,US,base,discontinuation_pct,,0.505,,share of treated stock stopping per year,"PCSK9 antibody discontinuation by 12 months: 55.8% in Medicare and 41.5% in commercial US claims (Navar AM et al., Am J Cardiol 2025;242:1-9, doi:10.1016/j.amjcard.2024.12.029), as carried by the book's AZD0780 seed. Weighted by payer mix of US NSTEMI admissions: Medicare 62.9%, all other payers 37.1% (Vallabhajosyula S et al., Ann Transl Med 2021;9(13):1075, doi:10.21037/atm-20-5193, National Inpatient Sample 2000-2017). 0.629 x 0.558 + 0.371 x 0.415 = 0.505","Judgement: the same class of drug (a self-injected antibody for secondary prevention) and the same payer weights as penetration_peak_pct. Non-Medicare payers (Medicaid, uninsured, other: 13.0 points of the 37.1) take the commercial rate. Case for higher: a post-MI anti-inflammatory with no lipid number to track may be dropped sooner once the acute phase passes. Case for lower: a monthly dose is less burdensome than Repatha's fortnightly option"
NVO,Ziltivekimab,,US,base,forecast_start_year,,2029,,year,"NCT06118281 primary completion 2027-01-29 (estimated; context file and book trials table, last update 2026-09-09). Novo expects the ARTEMIS readout in H1 2027 (https://www.statnews.com/2026/09/07/novo-nordisk-heart-studies-inflammation-ziltivekimab/; https://www.clinicaltrialsarena.com/news/novo-nordisk-ziltivekimab-phase-iii-terminations/)","Judgement on the timeline. A readout in H1 2027, a BLA in the second half of 2027 and a standard review put approval around late 2028, so 2029 is the first full year. That is the same PCD-to-revenue lag the tulisokibart and duvakitug seeds use: about two calendar years. Case against: a priority review would not move the first full year, but any filing slip or an FDA request for more safety data after ZEUS makes it 2030"
NVO,Ziltivekimab,,US,base,economics_share,,1.0,,share,"Novo Nordisk announcement, June 2020 (https://www.novonordisk.com/content/nncorp/global/en/news-and-media/news-and-ir-materials/news-details.html?id=279; BioWorld 2020-06-11, https://www.bioworld.com/articles/435725-corvidia-therapeutics-is-sold-to-novo-for-21b): Novo acquired all outstanding shares of Corvidia Therapeutics for $725mm upfront and up to $2.1bn in total with regulatory and sales milestones. Novo's FY2025 20-F (0000353278-26-000012) lists Ziltivekimab (NN6018) in its own Phase 3 patent table","Wholly owned, with no co-development or profit-share partner. The milestones to former Corvidia holders (up to about $1.375bn) are deal cash, not a revenue share, and are not in this field. Ziltivekimab was first developed by MedImmune (AstraZeneca) before Corvidia licensed it. No royalty to AstraZeneca was found in the search results or in the Novo filings the book holds. That is an absence of evidence, not a confirmed nil, so 1.0 is a ceiling. The Novo 6-K for Q2 2020 (0001628280-20-011922) appeared in search but was not opened"
NVO,Ziltivekimab,Myocardial Infarction,US,base,prevalence,,805000,,patients,"CDC Heart Disease Facts (https://www.cdc.gov/heart-disease/data-research/facts-stats/index.html): about 805,000 people in the US have a heart attack every year. lookup.py pool 'Myocardial Infarction' returns nothing, so the book carries no pool for this disease","Judgement, a convention rather than an epidemiological prevalence. The label will start treatment within 36-48 hours of an acute MI, so the addressable pool is each year's heart attacks. The living post-MI population cannot be started on the drug later under a label written from ARTEMIS. Set equal to incidence, the form forecast.py reads as a pool of the year's own events. With untreated_carryover_pct at 0 the engine zeroes the opening pool anyway, so this value does not move the forecast. Case against: a future asset for chronic post-MI prevention would need the true stock of people with a prior MI. This field would then need replacing. I did not find an AHA prevalence figure in search"
NVO,Ziltivekimab,Myocardial Infarction,US,base,incidence,,805000,,patients per year,"CDC Heart Disease Facts (https://www.cdc.gov/heart-disease/data-research/facts-stats/index.html): 'Every year, about 805,000 people in the United States have a heart attack. Of these, 605,000 are a first heart attack. 200,000 happen to people who have already had a heart attack.' The same page the AZD0780 and enlicitide seeds cite for 605,000 first heart attacks",First and recurrent heart attacks both count: ARTEMIS takes a prior MI as one of its qualifying risk criteria. About 1 in 5 are silent (same CDC page). eligible_pct removes those
NVO,Ziltivekimab,Myocardial Infarction,US,base,eligible_pct,,0.4762,,share of the pool,"Two filters. (1) Hospitalised: 6,603,709 US AMI hospitalisations over 2004-2014 in the National Inpatient Sample (Matetic A et al., Am J Cardiol 2020;129:10-18, doi:10.1016/j.amjcard.2020.05.025, PMID 32576369), 600,337 a year, which is 0.7458 of the CDC 805,000. (2) Type 1 MI confirmed by invasive angiography, an ARTEMIS entry criterion: coronary angiography was done in 63.4% (lowest income quartile) to 64.3% (highest) of those hospitalisations (same paper). The midpoint, 0.6385, is used. 0.7458 x 0.6385 = 0.476, about 383,000 patients a year","Judgement on the midpoint of the angiography range. Two further ARTEMIS criteria are not applied, because no source for their share was found: symptom onset within 12 hours (STEMI) or 24 hours (NSTEMI) before admission, and at least one risk enhancer (prior MI, prior revascularisation, treated diabetes, CKD, prior ischaemic stroke, carotid disease, PAD or multivessel disease). The enhancers are broad, but both filters cut the pool, so 0.476 is an upper bound on them. Case for lower: NIS counts admissions, so transfers between hospitals are counted twice, and AMI admissions have fallen since 2004-2014. Among NSTEMI admissions in 2016-2021 only 42.7% had angiography (Borovac JA et al., Cardiovasc Revasc Med 2025;75:98-104, doi:10.1016/j.carrev.2025.03.006), partly because ICD-10 codes type 2 MI as NSTEMI. Case for higher: a label may read 'adults with acute MI' without the angiography condition"
NVO,Ziltivekimab,Myocardial Infarction,US,base,untreated_carryover_pct,,0.0,,share,forecast.py convention for a treatment started at an event (the line-of-therapy form): a patient not started this year does not stay eligible the next,"ARTEMIS starts the drug within 36-48 hours of admission, so a heart-attack patient not started at the index event leaves the pool. Stated outright so the engine does not carry each year's untreated patients forward"
NVO,Ziltivekimab,Myocardial Infarction,US,base,penetration_peak_pct,,0.0172,,share of each year's eligible patients,"Incumbent: PCSK9 antibodies, the injectable add-on used for secondary prevention after MI. US starts within 1 year of an MI hospitalisation, July 2015-June 2020: 0.4% in Medicare, 0.4% in Optum CDM, 0.7% in MarketScan (Sloot R et al., Epidemiology 2024;35(4):579-588, doi:10.1097/EDE.0000000000001730, PMID 38629975). Weighted by the NSTEMI payer mix (Medicare 62.9%, other 37.1%; Vallabhajosyula 2021, as in discontinuation_pct): 0.511%. Updated to 2024 by the class's Medicare Part D beneficiaries (lookup.py demand): Repatha 111,259 plus Praluent Pen 52,834 = 164,093 in 2020, and 459,932 plus 92,483 = 552,415 in 2024, a 3.366x rise. 0.511% x 3.366 = 1.72%","Judgement: the multiple over the updated PCSK9 rate is 1.0. Scaling by beneficiaries treats growth in the class's Medicare stock as growth in post-MI starts. With 50%+ annual discontinuation the stock settles within two to three years, so growth there mostly reflects higher starts. Scaling from 2020, the end of the study window, is conservative. The anchor is measured over all MI admissions, while the pool here is the angiography-confirmed subset, where PCSK9 users (younger, invasively managed) concentrate. Case for higher: ziltivekimab would be started in hospital at the index event with no LDL threshold to meet. A Japanese single-centre protocol lifted PCSK9 starts after AMI from 2.8% to 15.3% (Arai R et al., J Atheroscler Thromb 2025;32(11):1434-1446, doi:10.5551/jat.65731). Case for lower: ZEUS showed no MACE benefit (HR 0.99) despite full IL-6 and hsCRP suppression, and colchicine failed after MI in CLEAR SYNERGY, so cardiologists may doubt an anti-inflammatory even after a positive ARTEMIS. Payers will also meet a biologic in an 800,000-a-year population with the same restrictions they put on PCSK9s"
NVO,Ziltivekimab,Myocardial Infarction,US,base,ramp_steepness,,0.657,,logistic k,"book: Leqvio's CMS uptake fit (Part B beneficiaries 6,779 in 2022, 24,690 in 2023, 48,298 in 2024), k 0.657, midpoint 5 years, as carried by the olpasiran, lepodisiran, enlicitide and AZD0780 seeds","Reused measured cardiovascular curve, the one the book reads for every cardiovascular prevention launch. Case against: an in-hospital start written into post-MI order sets could ramp faster than an outpatient lipid injectable once guidelines adopt it"
NVO,Ziltivekimab,Myocardial Infarction,US,base,ramp_midpoint_year,,5.0,,years from forecast_start_year,"as ramp_steepness (Leqvio fit carried by the olpasiran, lepodisiran and enlicitide seeds)","Reused measured curve. forecast_start_year here is the first full year on market (2029, after an approval expected late 2028). The Leqvio series the curve was fitted to also starts in its first full year: FDA approval 2021-12-22 (NDA214012, book approvals), first CMS year 2022. So counting the 5-year midpoint from the first full year keeps the curve on its own basis and needs no shift. AZD0780 shifts to 6 only because its forecast start (2027) precedes its launch. The enlicitide seed is not the precedent: its forecast_start_year is its launch year, 2026. Case against: an in-hospital start written into post-MI order sets could ramp faster than an outpatient lipid injectable once guidelines adopt it"
NVO,Ziltivekimab,Myocardial Infarction,US,base,exus_multiple,,0.8136,,ex-US revenue per 1.0 of US,"Repatha FY2025: $1,353mm outside the US against $1,663mm US (Amgen 10-K 0000318154-26-000010; book asset_revenue_regions, sec_fsds). 1,353 / 1,663 = 0.8136","Judgement: the price comparator's own filed split. Novo has no marketed cardiovascular antibody to read a split from. Case for higher: Leqvio reads 623/575 = 1.08 (Novartis 20-F 0001114448-26-000004), and ARTEMIS runs in 24 countries. Case against: ex-US payers restricted PCSK9 antibodies harder than US ones for years, and the engine applies this multiple to patients at the US net price"
