# Etavopivat (NVO).
# Etavopivat (NN7535, formerly FT-4202) is an oral once-daily pyruvate kinase R (PKR) activator that Novo acquired with Forma Therapeutics (completed 2022-10-14, $20 a share, about $1.1bn). The registrational trial is HIBISCUS (NCT04624659), not HIBISCUS 2: on 2026-04-20 Novo reported that HIBISCUS, a 52-week randomised double-blind trial of 400 mg once daily against placebo in 385 people aged 12 and over, met both co-primary endpoints (annualised VOC rate 27% lower; Hb rise above 1 g/dL at week 24 in 48.7% against 7.2%; median time to first crisis 38.4 against 20.9 weeks), and that it plans the first regulatory submission in the second half of 2026 (Novo release, GlobeNewswire 2026-04-20, seen via search). HIBISCUS 2 (NCT06612268, 510 patients, primary completion 2027-08-27) is a second Phase 3 that the filing does not wait for. Price anchor: Adakveo (crizanlizumab), the marketed SCD drug labelled to reduce VOCs, at $62,060 per CMS Part B beneficiary in 2024; no oral SCD comparator has a Part D row in the book. Uptake anchor: Oxbryta's measured 4.6% capture (Newman TV et al., JAMA Netw Open 2023), re-solved at the right year index. Thalassaemia is not modelled: its only Phase 3 is the long-term extension NCT06609226, non-randomised with a safety primary endpoint.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvo_awigli.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVO,Etavopivat,,US,base,therapy_mode,,,chronic,,"NCT06612268 (book trials table, registry update 2026-09-17): randomised, quadruple-blind; HIBISCUS 2 trial-in-progress (Blood 2025;146(Suppl 1):2976, ashpublications.org/blood/article/146/Supplement%201/2976/551416): 52-week double-blind period then a 52-week open-label extension; HIBISCUS Phase 2 dosed 200 mg or 400 mg orally once daily (Blood 2024;144(Suppl 1):179)","Daily oral dosing for as long as it works, like the osivelotor seed. The long-term extension NCT06609226 (480 patients, primary completion 2030-12-30) exists to keep patients on it"
NVO,Etavopivat,,US,base,list_price_per_patient,,0.40656886864,,mm DKK per patient-year,"lookup.py demand Adakveo: CMS Medicare Part B 2024, $26,003,300.29 over 419 beneficiaries = $62,060 per beneficiary","Judgement on the comparator. Adakveo is the marketed branded SCD drug labelled to reduce the frequency of VOCs, and VOC reduction is a co-primary endpoint of HIBISCUS. Part B is its main channel (419 beneficiaries against 85 in Part D, where the figure is $58,308). No oral SCD comparator can replace it under the house rule: lookup.py demand returns nothing for Oxbryta, Endari, Siklos, Droxia, Hydrea or hydroxyurea, and book.db drug_demand has no row for Oxbryta's asset (id 1315) although the osivelotor seed cites one ($66,631 per Part D beneficiary in 2023). Published list prices exist but none is a like-for-like marketed anchor: Oxbryta's WAC was $10,417 a month, $125,004 a year (GBT FY2021 10-K, as the osivelotor seed quotes it), but Pfizer withdrew it in September 2024; Endari, the one marketed branded oral, costs about $24,000 a year (ICER 2021, via search), a glutamine powder with a weak effect and not a price for a new molecule. The net price here, $58,548, lands within 3% of Oxbryta's measured net on the osivelotor seed ($66,631 less its filed 14.5% = $56,990), so pricing an oral off an infused Part B product does not move the net. The case against: Adakveo is a monthly IV antibody and etavopivat a daily oral in Part D; Adakveo's confirmatory Phase 3 STAND was negative (Abboud MR et al., Lancet Haematol 2025;12(4):e248-e257, PMID 40088922: VOC rate ratio 1.08 at 5 mg/kg and 0.89 at 7.5 mg/kg against placebo). The case for a much higher price: mitapivat, the first PKR activator, is priced at a WAC of about $425,000 a year as Aqvesme in thalassaemia (Xtalks, Fintool via search, not opened), and its SCD sNDA has a Priority Review PDUFA date of 2026-11-01 under accelerated approval (Agios release, investor.agios.com, via search). Once Agios sets an SCD price, a same-class oral in the same patients with a published list price is the better anchor and this row should be re-seeded. SCD's large, mostly Medicaid population argues against an orphan-level price. In DKK because the engine models a company in its reporting currency and converts to dollars only at the end: $62,060.00 at DKK/USD 0.152643 (ECB via fetchers/fx_ecb.py, 2026-09-23) is DKK 406,568.87"
NVO,Etavopivat,,US,base,gross_to_net_pct,,0.056604,,share taken off list,"house convention on a CMS Part B anchor (backend/gross_to_net.py): Part B pays 106% of ASP, which is already net of discounts, so only the 6% add-on comes off: 1 - 1/1.06 = 0.056604","Direction checked: 0.056604 is the share OFF list, so net is 94.3% of list, $58,548 per patient-year. The anchor is Part B (lookup.py demand Adakveo, part 'B'), so 0.5 does not apply. The case against: an oral in Part D and Medicaid would face best-price and Medicaid rebates of its own. Medicaid covers much of the SCD population, so the realised discount on a Part D launch price would be larger"
NVO,Etavopivat,,US,base,discontinuation_pct,,0.67,,share of treated stock stopping per year,"reused from the osivelotor seed (lookup.py seed Osivelotor): Sun X et al., Blood 2024;144(Suppl 1):7669 (US Medicaid claims, 1,080 patients starting voxelotor from December 2019 to December 2021): 67% discontinued over follow-up, and 55% were still persistent at three months","Judgement: reused. It is the book's only measured persistence for a daily oral SCD drug in the same patients, and Adakveo has none on file. The case against: the follow-up is not exactly one year, so reading 67% as an annual rate is approximate. Voxelotor's persistence was also hurt by GI tolerability and the modest benefit patients perceived. Etavopivat's HIBISCUS Phase 2 kept patients to 52 weeks, and its time to first VOC was 33.6 weeks against 16.9 on placebo (Blood 2024;144(Suppl 1):179), which could support better persistence"
NVO,Etavopivat,,US,base,forecast_start_year,,2028,,year,"Novo Nordisk release, 2026-04-20 (globenewswire.com/news-release/2026/04/20/3276770; also filed as a 6-K), seen via search: HIBISCUS (NCT04624659), a 52-week randomised double-blind Phase 3 of etavopivat 400 mg against placebo in 385 people aged 12 and over, met both co-primary endpoints, and Novo plans to submit for the first regulatory approval in the second half of 2026","Judgement on the review clock. A new molecular entity submitted in the second half of 2026 is approved in the second half of 2027 on a standard 12-month review, or mid-2027 on priority review, so 2027 is a part year and 2028 is the first full year. The researcher's 2029 rested on HIBISCUS 2 (NCT06612268, primary completion 2027-08-27) being the registrational trial; it is not, because HIBISCUS read out first and carries the filing. The case for 2029: a complete response letter or a review extension would push launch into 2028. The case for earlier: none, since approval cannot come before the submission plus eight months"
NVO,Etavopivat,,US,base,economics_share,,1.0,,share,"Novo Nordisk completed its acquisition of Forma Therapeutics on 2022-10-14 at $20 a share, about $1.1bn, and Forma became a wholly owned subsidiary (Novo Nordisk release, novonordisk.com news id=132653; Goodwin, goodwinlaw.com/en/news-and-events/news/2022/10/10_14-novo-nordisk-completes-forma-therapeutics). Novo's 20-F filed 2026-02-04 (0000353278-26-000012) lists etavopivat (NN7535) as its own Phase 3 asset. Novo Nordisk A/S is lead sponsor of NCT06612268 and NCT06609226","Forma's chemists discovered FT-4202 through structure-based lead optimisation (sicklecellanemianews.com/ft-4202). No licensor, partner or royalty was found in search. Forma's own 10-K could not be opened (EDGAR full-text search is blocked from this container), so a small royalty to a third party cannot be ruled out"
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,prevalence,,100000.0,,patients,"the figure the Casgevy seed carries for Anemia, Sickle Cell, copied so one disease keeps one number: CDC / FDA (workbook C15)",carried by the book
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,incidence,,1971.0,,patients/yr,"the figure the Casgevy seed carries for Anemia, Sickle Cell, copied so one disease keeps one number: Therrell BL Jr et al., Semin Perinatol 2015;39(3):238-251: 39,422 confirmed SCD cases among 76,527,627 US newborns screened over 20 years, 1,971 a year",carried by the book
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,eligible_pct,,0.068,,share of the pool,"Entry filters of HIBISCUS (NCT04624659), the trial the label will rest on: age 12 and over, any genotype, Hb 5.5 to 10.5 g/dL and 2 to 10 VOCs with a medical visit in the prior 12 months (Blood 2024;144(Suppl 1):179, HIBISCUS Phase 2 results through 52 weeks, via search). (1) and (2) Age and VOCs: Shah N et al., J Health Econ Outcomes Res 2019;6(3):106-117, doi:10.36469/9667, PMC7299444 (Medicaid Analytic eXtract, 20,909 SCD patients), Table 3: 1,671 of 8,521 adults (19.61%) and 1,552 of 12,388 children (12.53%) had 2 to 10 inpatient VOCs in a year; Table 1: 40.75% are 18 or over and 16.94% are 12 to 17. 0.4075 x 0.1961 + 0.1694 x 0.1253 = 10.11%. (3) Hb 10.5 or below: Chang M et al., Br J Haematol 2025;207(3):1070-1075, doi:10.1111/bjh.20263 (GRNDaD, 38 US sites): 2,130 of 3,169 active patients (67.2%) have HbSS or HbS-beta-zero. 10.11% x 67.2% = 6.80%, the osivelotor seed's own 0.068","Judgement on filter (3), kept from the researcher: no paper gives the share of SCD patients at or below 10.5 g/dL, so the HbSS/HbS-beta-zero share stands in for it (HbSC runs milder; Nagel RL et al., Blood Rev 2003;17:167). The HIBISCUS window is taken from the Phase 2 part's published criteria; HIBISCUS is one Phase 2/3 protocol, so the Phase 3 part is taken to share them, which the release does not state. The case for higher: Shah counts only inpatient VOCs while HIBISCUS counts any medical visit (Shah: outpatient VOCs lift VOC prevalence from about 30% to 50%); the children's VOC rate is the all-children rate applied to ages 12 to 17; and HIBISCUS 2 widens entry to 2 to 15 VOCs (researcher's reading of Blood 2025;146(Suppl 1):2976, not confirmed here), which gives 7.33% and could widen a later label. The case for lower: the Phase 2 part capped age at 65 (Shah: 0.25% are 65 or over)"
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,penetration_peak_pct,,0.0602,,share of the untreated eligible pool per year,"Newman TV et al., JAMA Netw Open 2023;6(11):e2344546, PMID 37991760 (Optum Clinformatics): 131 of 2,880 people with SCD (4.6%) had at least one voxelotor fill in 2021. Oxbryta was approved 2019-11-25 (book approvals, NDA213137), so 2021 is its second full year, year index 1 on the osivelotor seed's own ramp (k 0.29, midpoint -0.2, fitted with 2020 as index 0). A peak of 0.0602 puts 4.6% of the eligible pool on drug in year index 1","Judgement: a multiple of 1.0 on Oxbryta, the last oral disease-modifier launched in SCD. Re-solved with the engine (forecast.py derive_new_patients and treated_stock) on this curve, discontinuation 0.67 and ex-US 0.0524: treated stock over the eligible pool runs 3.16%, 4.60% and 5.42% in years 0 to 2. The ratio does not depend on eligible_pct. The case for lower: mitapivat's SCD sNDA has a PDUFA date of 2026-11-01, so etavopivat is second in class; Oxbryta's withdrawal has made prescribers wary; Newman's 4.6% is commercial and Medicare Advantage patients while most SCD patients are on Medicaid; and crizanlizumab, the VOC-labelled drug, reached only 3.5% (102 of 2,880) in the same paper, which solves to 0.0456. The case for higher: 4.6% is over all people with SCD, not this sicker pool; Newman's 2021 window closes at 30 September, so a full year is higher; GRNDaD found voxelotor use at comprehensive centres three times the claims rate (PMID 40741658); and etavopivat is the first PKR activator to meet a VOC endpoint in Phase 3"
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,ramp_steepness,,0.29,,logistic k,"reused from the osivelotor seed: Oxbryta's CMS Part D beneficiaries 1,090, 1,247, 1,385 and 1,521 over 2020 to 2023, least-squares logistic k 0.29, midpoint -0.2 years, rmse 2.5","Judgement: reused as the book's only measured launch curve for an oral SCD drug. The Oxbryta series is not in this copy of drug_demand, so it is taken as the seed states it. Adakveo's own Part B beneficiaries (379, 559, 563, 503, 419 over 2020 to 2024; lookup.py demand Adakveo) show the same shape: early uptake, then a plateau by year two. The case against: Oxbryta launched into pent-up demand with no oral disease-modifier on the market, while etavopivat will need patients to switch from mitapivat or hydroxyurea"
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,ramp_midpoint_year,,-0.2,,years from forecast_start_year,as ramp_steepness (Oxbryta fit carried by the osivelotor seed),"Judgement: reused. A negative midpoint means half of peak by the first full year, the measured shape of SCD launches. The case against: a third-to-market oral is unlikely to find the same pent-up demand"
NVO,Etavopivat,"Anemia, Sickle Cell",US,base,exus_multiple,,0.0524,,ex-US revenue per 1.0 of US,"reused from the osivelotor seed (lookup.py seed Osivelotor): Oxbryta, $10mm international against $191mm US in FY2024 (Pfizer Q4 2024 earnings 8-K exhibit 99, 0000078003-25-000017)","Judgement on the comparator. It is the only filed geographic split for an oral SCD drug in the book. Adakveo's split is not in the book, and Novo's own rare blood products (haemophilia) sell mostly outside the US in a different disease. The case for higher: Novo runs HIBISCUS 2 globally, and SCD is common in Europe (France, UK), Brazil and the Middle East. Oxbryta's FY2024 was also a withdrawal year (September 2024), with an EU launch only from 2022. The case for lower: Adakveo lost its EU conditional authorisation in 2023, and payers outside the US have resisted paying for SCD disease-modifiers"
