# Mocertatug rezetecan (GSK).
# Mocertatug rezetecan (Mo-Rez, GSK5733584, HS-20089) is a B7-H4 ADC carrying a topoisomerase I payload, licensed from Hansoh in 2023 for the world outside Greater China. The lead pivotal trial is BEHOLD-Endometrial01 (NCT07286331, 600 patients). It compares Mo-Rez with chemotherapy in endometrial cancer after platinum and immunotherapy, with primary completion on 2028-02-29 and ORR by BICR as the primary endpoint. B7-H4 is expressed in more than 95% of recurrent endometrial tumours, so the trial enrols without a biomarker cut. Price anchor: Trodelvy's CMS Part B figure of $82,521 per beneficiary (2024), the same anchor the book uses for puxitatug samrotecan, a rival B7-H4 ADC in the same disease, and for sac-TMT. Uptake anchor: the 15% of US second-line patients who took on-label immunotherapy, the last novel second-line entrant (Coleman et al. 2023, Flatiron). The ramp is the book's Enhertu fit.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from gsk_anoro_ellipta.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
GSK,Mocertatug rezetecan,,US,base,gross_to_net_pct,,0.056604,,share taken off list,"backend/gross_to_net.py module docstring: the 0.5 convention is the Part D one (constant PART_D_CONVENTION, calibrated on Part D Maximum Fair Prices) and 'says nothing about Part B, where the convention is not this one: Part B pays 106% of average sales price, which is already net of manufacturer discounts, so the deduction there is the 6% add-on'. Social Security Act section 1847A: 1 - 1/1.06 = 0.056604. The Sacituzumab Tirumotecan seed carries 0.0566 on the same Trodelvy Part B anchor in the same post-platinum, post-IO endometrial line (lookup.py seed), as do the I-DXd, ABBV-706, telisotuzumab adizutecan and patritumab deruxtecan seeds (data/assumptions).","CORRECTED from 0.5. The price anchor is Trodelvy's Part B figure, and the module the 0.5 was sourced to excludes Part B by its own text. Net is 94.34% of list: $82,521 / 1.06 = $77,850 per patient-year (0.5 would give $41,261). Direction checked: this is the share OFF list. Case against: the brief states 0.5 on any CMS per-beneficiary price, and the puxitatug and AZD5335 seeds carry 0.5 on this same Trodelvy anchor, so the book is inconsistent and one of the two conventions should be settled book-wide. ASP also excludes Medicaid rebates and 340B discounts, so the true deduction on an infused oncology drug is likely somewhat above 5.66%."
GSK,Mocertatug rezetecan,,US,base,discontinuation_pct,,0.7274,,share of treated stock stopping per year,"Hansoh ESMO 2025 release, phase 2 HS-20089 in platinum-resistant ovarian cancer: median PFS 6.4 months at 4.8 mg/kg (https://www.hspharm.com/news/news-detail-513373.htm). At a constant hazard, 1 - 0.5^(12/6.4) = 0.727.","The median-correct constant-hazard form is used, as on the I-DXd and sac-TMT seeds. The brief's 1 - exp(-12/6.4) would give 0.847, because it treats the median as a mean. The median comes from PROC, since no endometrial PFS for Mo-Rez was found; phase 1 endometrial ORR was 67% at 4.8 mg/kg (OncLive, BEHOLD-1). Case against: endometrial responses may be more durable than in PROC, which would mean a lower rate. For context, real-world second-line chemotherapy lasts a median of only 3.2 months (Coleman et al. 2023, doi:10.36469/001c.87853)."
GSK,Mocertatug rezetecan,,US,base,forecast_start_year,,2030,,year,"NCT07286331 primary completion 2028-02-29 (book trials table, clinicaltrials_v2, fetched 2026-09-24)","Readout in early 2028, filing in mid-2028, launch in 2029, so 2030 is the first full year. Case for 2029: an ORR primary endpoint could support an early filing. Ovarian (NCT07286266, PROC) completes in December 2029 and is not modelled."
GSK,Mocertatug rezetecan,,US,base,economics_share,,1.0,,share,"GSK press release, December 2023, 'GSK enters exclusive license agreement with Hansoh for HS-20089' (https://www.gsk.com/en-gb/media/press-releases/gsk-enters-exclusive-license-agreement-with-hansoh-for-hs-20089/): $85mm upfront, up to $1.485bn in success-based milestones, and tiered royalties on net sales outside mainland China, Hong Kong, Macau and Taiwan. The GSK 6-K of 2026-09-14 (0001654954-26-008321) names Hansoh as GSK's licensor for the sister ADC.","Licence: Hansoh, exclusive, ex-Greater China, and GSK books all sales. No profit split exists. The royalty rates are not disclosed in the release or in the GSK filings the book holds, so no deduction is modelled. Case against: tiered royalties, plausibly low double digits at peak, would cut GSK's economic share below 1.0 by that rate. Unmodelled milestones of up to $1.485bn also remain."
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,prevalence,,26000.0,,patients,"the figure the Puxitatug Samrotecan seed carries for Endometrial Neoplasms, copied so one disease keeps one number: 69,120 US endometrial cancer diagnoses a year (SEER), about a quarter at stage III or IV and about a sixth of the early-stage majority later recurring, the same pool this book uses for Jemperli",carried by the book
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,incidence,,26000.0,,patients a year,"the figure the Puxitatug Samrotecan seed carries for Endometrial Neoplasms, copied so one disease keeps one number: the same annual inflow the Jemperli seed uses",carried by the book
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,eligible_pct,,0.53,,share of the pool,"Coleman et al., J Health Econ Outcomes Res 2023 (doi:10.36469/001c.87853, PMC10613433): 1,031 of 1,961 US Flatiron patients who started a first line for advanced or recurrent endometrial cancer went on to a second (53%). The same value is on the Sacituzumab Tirumotecan seed for TroFuse-005, the same post-platinum, post-IO population.","No B7-H4 cut is applied. GSK reports B7-H4 expression in more than 95% of recurrent or advanced endometrial tumours in BEHOLD-1, and the phase 3 enrols without selection (OncLive, BEHOLD-1 data). The puxitatug seed's unsourced 0.45 'B7-H4 share' conflicts with this. That is about 13,780 patients a year. Case against: 2013 to 2022 data predate first-line IO, which may change the share that reaches a second line."
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,penetration_peak_pct,,0.15,,share of the eligible untreated pool per year,"Coleman et al. 2023 (doi:10.36469/001c.87853): on-label immunotherapy (pembrolizumab alone or with lenvatinib, and dostarlimab), the last novel second-line entrant, reached 15% of second-line patients (151 of 1,031) in US Flatiron data from 2013 to 2022.","JUDGEMENT that Mo-Rez captures what the last novel second-line class captured. This is probably a lower bound: the window includes years before the 2019 and 2021 approvals, so the mature share was higher. Case against: sac-TMT (TroFuse-005 positive, filing now) and puxitatug will contest the same post-IO line, and I-DXd-class ADCs may follow. The sac-TMT seed carries 0.19, but that figure is solved from an analyst peak, not measured."
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,ramp_steepness,,1.08,,logistic k,"Book's Enhertu launch fit (on the AZD5335, puxitatug and sac-TMT seeds): CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 (lookup.py demand Enhertu confirms the counts)","Reused from the closest modelled competitors: puxitatug (B7-H4 ADC, endometrial) and sac-TMT (endometrial, same line). Case against: Enhertu opened a new segment, while Mo-Rez may enter a line with one or two ADCs already launched."
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,ramp_midpoint_year,,2.2,,years from forecast_start_year,Same Enhertu fit as ramp_steepness,Reused from the puxitatug and sac-TMT endometrial seeds.
GSK,Mocertatug rezetecan,Endometrial Neoplasms,US,base,exus_multiple,,0.3308,,ex-US revenue per 1.0 US,"GSK FY2025 annual report (0001654954-26-000892), Jemperli: US 647, EU 159, ROW 55 (book asset_revenue_regions). (159 + 55) / 647 = 0.331.","JUDGEMENT on the comparator. Jemperli is GSK's own infused endometrial oncology medicine. Mo-Rez's ex-US sales will exclude Greater China, which Hansoh keeps; Jemperli's small China contribution sits inside ROW. Case against: Jemperli's EU first-line launch is younger than its US one, so a mature split would probably be higher. Zejula's split is 0.91, but it is an oral drug that is past its peak in the US."
