# Riliprubart (SNY).
# Riliprubart is Sanofi's wholly owned anti-C1s (classical complement) monoclonal antibody for chronic inflammatory demyelinating polyneuropathy (CIDP). MOBILIZE (NCT06290128, SOC-refractory CIDP) was stopped for futility on 2026-06-10, so only VITALIZE is modelled: NCT06290141, about 160 adults on IVIg maintenance randomised 1:1 to riliprubart or IVIg, primary completion 2027-07-09, with Sanofi guiding phase 3 data and a US/EU submission in 2027. Price anchor: Vyvgart Hytrulo, the only non-immunoglobulin biologic labelled for CIDP, at its 2024 CMS Part B spend per beneficiary ($167,216), less the Part B ASP gap. Uptake anchor: Vyvgart Hytrulo's measured CIDP launch rate (1,316 patients in the 224 days to 2025-01-31, 2.78% of the US CIDP pool a year) at a 1.0 multiple, applied to the IVIg-treated quarter of the pool (Gable 2026: 20,367 of 77,058 had an IVIG claim in 2023; second reader corrected from Blein's 32.65% chronic share, which overran the pool's own immunoglobulin count).
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from sny_aldurazyme.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
SNY,Riliprubart,,US,base,gross_to_net_pct,,0.0566,,share off list,"Social Security Act section 1847A: Medicare Part B pays 106% of ASP, and ASP is net of manufacturer discounts and rebates; 1 - 1/1.06 = 5.66%. Same rule as the book's frexalimab seed (lookup.py seed Frexalimab)","Direction checked: net is 94.3% of the CMS figure. Case against: if riliprubart is dispensed subcutaneously through Part D and commercial pharmacy benefits, the house 0.5 applies instead; Vyvgart Hytrulo is itself split between Part B (902) and Part D (658) beneficiaries in 2024"
SNY,Riliprubart,,US,base,discontinuation_pct,,0.27,,share of the stock per year,"Anderson-Smits C, ..., Layton JB, Neurology and Therapy 2023 (PubMed 37171778, doi.org/10.1007/s40120-023-00478-5), MarketScan 2008-2018, 3,975 CIDP IVIg initiators: of the 68% who reached a steady-state maintenance dose, 27% discontinued their index IVIg by year 1 and a further 6% switched immunoglobulin","Judgement: this is IVIg's measured maintenance persistence, the population VITALIZE enrols, used as the proxy because no persistence figure for a CIDP biologic was found (ADHERE+ reports near-complete rollover and a mean 58 weeks on drug, PubMed 42463457, but no annual stop rate). Case against: adding the 6% who switched gives 0.33; a new mechanism after MOBILIZE's futility in refractory patients may see more early stopping for lack of effect"
SNY,Riliprubart,,US,base,forecast_start_year,,2027,,year,Brief convention: the first full year after 2026,"Expected launch is later. VITALIZE primary completion 2027-07-09 (NCT06290141); Sanofi's milestone table lists 'riliprubart CIDP phase 3 data, regulatory submission (US, EU)' in 2027 (Sanofi Q2 2026 results press release, 6-K 0001121404-26-000008). A late-2027 BLA with a standard 12-month review gives a late-2028 approval and 2029 as the first full year; the ramp midpoint carries that shift"
SNY,Riliprubart,,US,base,economics_share,,1.0,,share,"Sanofi half-year financial report 2026, 6-K 0001628280-26-050803 exhibit 99.2: the R&D pipeline appendix lists 'riliprubart C1s mAb IVIg-treated CIDP' with no collaboration footnote (footnotes cover only Regeneron, Teva, ImmuNext, SK bioscience); the book's asset_economics table holds no partner row",Wholly owned
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,prevalence,,77058,,patients,"Gable et al., Neuroepidemiology 2026 (PubMed 41525422, doi.org/10.1159/000550418): Inovalon claims, adjusted 2023 prevalence 23.3 per 100,000, an estimated 77,058 people with CIDP in the US","lookup.py pool returned nothing for CIDP or this indication name, and data/epidemiology.csv has no CIDP row, so this asset carries the pool. Claims-based, and the authors flag possible misclassification of CIDP codes, which would overstate it; older estimates are far lower (roughly 3 to 9 per 100,000). Authors are Roivant/Immunovant-affiliated"
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,incidence,,9238,,patients per year,"Same source: adjusted 2023 incidence 2.8 per 100,000, about 9,238 new cases",Same caveat on claims misclassification
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,eligible_pct,,0.2643,,share of the pool,"Gable et al., Neuroepidemiology 2026 (PubMed 41525422, doi.org/10.1159/000550418), Table 2, the same source and year as the pool: of the 77,058 extrapolated prevalent US CIDP patients, 20,367 had at least one IVIG claim in 2023. 20,367 / 77,058 = 26.43%","Judgement kept from the researcher: the label is assumed to follow VITALIZE's IVIg-treated population (Sanofi's pipeline names the indication 'IVIg-treated CIDP', 6-K 0001628280-26-050803) now that MOBILIZE has stopped. Taken from the pool's own source because Blein's 1,113/3,409 chronic share (Komodo, 81% of the cohort treated) applied to Gable's pool (53.9% treated) gives 25,159, which is more than every patient on any immunoglobulin in Gable's 2023 pool (21,538). 77,058 x 0.2643 = 20,367 patients. Case for lower: this counts any IVIG claim in the year, and chronic users (8 or more courses) were only 1,113 of 1,803 immunoglobulin users in Blein 2026 (PubMed 41696747), so 0.2643 x 0.6173 = 0.163 on a cross-source basis. Case for higher: adding subcutaneous immunoglobulin gives 21,538 / 77,058 = 0.2795, and an FDA label could read 'CIDP' broadly."
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,penetration_peak_pct,,0.0278,,share of the eligible untreated pool captured per year at peak,"argenx AAN 2025 release (argenx.com/news/2024/argenx-highlights-vyvgart-data-at-aan-2025-setting-new-standard): 1,316 CIDP patients treated with Vyvgart Hytrulo as of 2025-01-31, 224 days after the 2024-06-21 FDA approval. Annualised 1,316 x 365/224 = 2,144 a year, over the 77,058 CIDP pool (Gable 2026) = 2.78%","1.0 multiple, a judgement. The incumbent's rate is taken over its own label pool (all CIDP) and applied to riliprubart's narrower one, giving about 700 new starts a year at peak. Case for higher: launch-period rates understate peak, and IVIg-maintained patients are the group most actively switched (AAN 2026: 91 of 225 surveyed Hytrulo patients had attempted an IVIg switch). Case for lower: riliprubart would be a second novel mechanism behind an established FcRn blocker, with a failed refractory-population trial on record. CMS beneficiaries were not used because Hytrulo's mix gMG and CIDP"
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,ramp_steepness,,0.63,,logistic k,"Reused from the book's fenebrutinib seed (lookup.py seed Fenebrutinib): fitted to Kesimpta's six-point measured new-start series 2020-2025, k 0.626","Judgement: no measured CIDP launch curve exists in the book (Vyvgart Hytrulo has one CMS year). Kesimpta is a specialist-prescribed immunology biologic launched into an established market, the nearest measured analogue. Case against: rare-disease launches through a concentrated neuromuscular prescriber base usually ramp faster"
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,ramp_midpoint_year,,5.08,,years from forecast_start_year,Kesimpta-fitted midpoint of 3.078 years after launch (lookup.py seed Fenebrutinib) plus 2 years for a 2029 first full year against the 2027 forecast start,"The 2029 first full year is inferred from VITALIZE primary completion (2027-07-09) and Sanofi's 2027 submission guidance (Sanofi Q2 2026 results press release, 6-K 0001121404-26-000008), assuming a standard review; not announced"
SNY,Riliprubart,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",US,base,exus_multiple,,0.1747,,ex-US revenue per 1.0 of US,"argenx FY2025 results (argenx.com/news/2026/press-release-3245199; 20-F 0001697862-26-000032): Vyvgart franchise product net sales US $3,533.9mm, Japan $206.8mm, China $67.9mm, rest of world $342.6mm; 617.3 / 3,533.9 = 0.1747","Judgement: the closest marketed CIDP biologic's filed split, though it blends gMG with CIDP and argenx is a younger commercial organisation outside the US than Sanofi. Case for higher: Sanofi's own Dupixent ran 0.36 ex-US per US in 2025 (book asset_revenue_regions: EU 1,957 + ROW 2,219 over US 11,538), and IVIg is rationed in Europe, which could favour a non-plasma product there"
