# Keytruda Qlex (MRK): pembrolizumab with berahyaluronidase alfa, given under the skin.
# It shares one pool with intravenous Keytruda, the franchise Merck reports as one line,
# and keeps its own US patent to 2043 where Keytruda's compound patent ends in 2028.
# The share it holds is the Q2 2026 share, a floor: no filing states how far conversion goes.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
MRK,Keytruda Qlex,,US,base,terminal_growth_pct,,0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to zero so the two halves of the model agree
MRK,Keytruda Qlex,,US,base,growth_fade_years,,5,,years,convention: a reported rate describes next year,five years to the long-run rate
MRK,Keytruda Qlex,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,"was 2027, the pipeline convention. A product already selling starts the year after its last reported one"
MRK,Keytruda Qlex,,US,base,pos,,1,,,approved and selling; the phase ramp does not apply,"stated, because thirty-one open trial phases on file would otherwise hand this product the Phase 3 default of 65%"
MRK,Keytruda Qlex,,US,base,therapy_mode,,,franchise,,"Keytruda and Keytruda Qlex are one pembrolizumab franchise: Merck reports them as one line in its 10-Q and as two rows in Table 3, and patients move from the intravenous form to the subcutaneous one","the subcutaneous form, launched in the US in September 2025, with its own patent to 2043"
MRK,Keytruda Qlex,,US,base,forecast_years,,24,,years,"set to 2049, six years past the 2043 US expiry Merck states for Keytruda Qlex, as a launch's window runs past its loss of exclusivity",Keytruda's own window stays at ten years
MRK,Keytruda Qlex,,US,base,franchise_revenue,,31681,,mm USD,"MRK Q1 2026 8-K exhibit Table 3 (0001104659-26-052081): Keytruda $31,641mm and Keytruda Qlex $40mm in FY2025, the one pool the intravenous and subcutaneous forms of pembrolizumab share. The FY2025 10-K MD&A prints $31,680mm for the combined line","the pool, not either form; each form takes its share of it and keeps its own loss of exclusivity"
MRK,Keytruda Qlex,,US,base,franchise_growth_pct,,0.037909,,"annual, near term","MRK Q2 2026 10-Q (0000310158-26-000212): Keytruda/Keytruda Qlex sold $16,400mm in the first six months of 2026 and $8,366mm in the second quarter, so 2026 at the first half plus the second quarter doubled is $33,132mm. The same 10-Q puts about $250mm of the first half down to the timing of wholesaler purchases, which is taken out: $32,882mm against $31,681mm in 2025, +3.79%","the Lilly convention for a 2026 anchor, less the one-off the filer names"
MRK,Keytruda Qlex,,US,base,share_ramp_pct,,0,,per year,"no conversion is forecast beyond the share already observed, so there is no gap to close",set by the plateau below; every member of a franchise carries the same ramp
MRK,Keytruda Qlex,,US,base,share_now,,0.055336,,share of the pool,"8-K exhibit Table 3 (0001104659-26-090045): Keytruda $7,904mm and Keytruda Qlex $463mm in Q2 2026, the latest quarter; Keytruda Qlex is 5.53% of the two","the latest quarter rather than the half, since the subcutaneous form is still taking share"
MRK,Keytruda Qlex,,US,base,share_plateau,,0.055336,,share of the pool,"held at the share Keytruda Qlex had reached in Q2 2026. No filing states how far conversion will go: Merck gives no target, and the one filed analogue, Bristol Myers Squibb's Opdivo Qvantig, was 12.7% of its US franchise six quarters after launch and still rising (Q2 2026 8-K 0000014272-26-000018: Qvantig US $206mm, Opdivo US $1,417mm)","a floor, not a forecast of conversion: the plateau is this franchise's main open assumption, and the share Qlex holds when US biosimilars arrive in 2029 is what it moves"
