# PF-06801591 (sasanlimab): Pfizer's subcutaneous anti-PD-1 antibody, given every four weeks for up to two years with BCG in BCG-naive high-risk non-muscle invasive bladder cancer, wholly Pfizer's.
# CREST met its primary endpoint, but Pfizer withdrew the US and EU filings in December 2025 and February 2026 for more data, so the launch is dated from the trial's final data collection rather than a filing.
# Priced off Keytruda under Part B, turned over at CREST's median treatment duration, with a low uptake argued from the trial's toxicity, its cost-effectiveness and a like-for-like competitor.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,ramp_steepness,,1.08,,logistic k,"Enhertu's own launch, fitted: its CMS Part B beneficiaries went 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024, and a logistic of k=1.08 with a midpoint at 2.2 years reproduces those steps (the fit the camizestrant seed carries)",the oncology launch curve this book already carries
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,ramp_midpoint_year,,2.2,,years from the forecast start,"Enhertu's own launch, fitted: its CMS Part B beneficiaries went 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024, and a logistic of k=1.08 with a midpoint at 2.2 years reproduces those steps (the fit the camizestrant seed carries)",no offset: CREST is the only Phase 3 and the 2028 start is dated from it
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,penetration_peak_pct,,0.1,,share of the untreated pool per year,"a share of the pool above, set against what the molecule has to displace","a tenth of the untreated pool a year, below every oncology seed in this book, because the case for adding it is contested on each count: Pfizer withdrew both filings; grade 3 or higher treatment-related adverse events ran 29.1% against 6.3% on BCG alone, with no overall survival difference at the interim (Shore et al.); a US Medicare model puts the combination at $6.3mm a quality-adjusted life year against a $100,000 threshold (Joyce et al.); and durvalumab with BCG reached the same EFS hazard ratio of 0.68 in POTOMAC (McGrath et al., Urol Oncol 2026, doi:10.1016/j.urolonc.2026.06.007), so it would share the setting. It displaces nothing, since BCG stays in the regimen, and it adds two years of injections to it. The identity still carries every eligible patient onto therapy in time, so read the later years as a ceiling"
PFE,PF-06801591,,US,base,cogs_pct,,0.2567,,share of revenue,"PFE FY2025, computed from the filed lines","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,sga_pct,,0.2204,,share of revenue,"PFE FY2025, computed from the filed lines","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,rd_pct,,0.1668,,share of revenue,"PFE FY2025, computed from the filed lines","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,tax_rate,,0.0501,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income. Pfizer's FY2025 rate alone is negative, which in a forward model would add to cash flow rather than take from it","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,beta,,0.64,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.46 raw)","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,debt_weight,,0.279719,,,"filed TotalDebt of $63,194mm over debt plus market capitalisation: 5,699.7mm shares at 2026-07-29 at the $28.55 close of 2026-09-01","Pfizer's own, as every Pfizer asset carries"
PFE,PF-06801591,,US,base,other_costs_pct,,0.145186,,share of revenue,"derived: Pfizer generated $23,703mm of free cash flow on $185,759mm of revenue over 2023, 2024 and 2025, a 12.76% margin, against the 33.8% its cost of sales, SG&A and R&D leave. The 2021 and 2022 COVID years are excluded because a 36% margin on a vaccine windfall is not what this company earns. Restated before interest: PFE paid $8,181mm of interest inside operating cash flow over 2023 to 2025, 4.40% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 22.18% to 17.77%. Checked at replacement capex: no plant depreciation on file for every year, and no amortisation line to take it out of the combined figure, so the charge stands. Restated without one-off cash: PFE's free cash flow over 2023 to 2025 carried $1,350mm of deal payments in operating cash flow, capital allocation whose assets the book values separately; $63mm of legal settlements; $4,400mm of US transition tax (2023 instalment 1,000mm; 2024 instalment 1,300mm; 2025 instalment 2,100mm). None recurs, so the charge falls from 17.77% to 14.52%.","amortisation of acquired intangibles above all, then restructuring and the rest. Pfizer bought Seagen and its filed expense lines do not carry what that cost. Without this row the model values the company at nearly three times the cash it makes"
