# PF-06801591 (PFE).
# Sasanlimab (PF-06801591, proposed brand Zumrad) is Pfizer's subcutaneous anti-PD-1 antibody, dosed every 4 weeks for up to about 2 years with BCG in BCG-naive, high-risk NMIBC. Phase 3 CREST (NCT04165317, n=1,068) met its EFS endpoint (HR about 0.68, 32% risk reduction; Nature Medicine 2025). Pfizer withdrew the US filing in December 2025 and the EU filing on 2026-02-13 'to allow more time for additional data collection and analyses' (PFE 10-K FY2025, 0000078003-26-000026). That 10-K still lists the drug in late-stage development, and no discontinuation is on record, so it is priced, not refused, on a later launch. AstraZeneca's Imfinzi plus BCG won FDA approval in the same setting on 2026-05-28 (POTOMAC). Price anchor: Imfinzi at $56,999 per Medicare Part B beneficiary in 2024. Uptake anchor: adjuvant nivolumab, the PD-1 add-on in curative bladder cancer, reached under 20% of eligible US patients; this is halved for a second entrant.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from pfe_abrysvo.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
PFE,PF-06801591,,US,base,therapy_mode,,,chronic,,"CREST (NCT04165317; Nature Medicine 2025, doi:10.1038/s41591-025-03738-z): sasanlimab 300 mg subcutaneously every 4 weeks for up to about 2 years with BCG","A fixed course of up to 2 years that spans more than one forecast year, so it is modelled as chronic with a measured discontinuation, as the TAR-200 (Inlexzo) seed does for its 24-month course"
PFE,PF-06801591,,US,base,list_price_per_patient,,0.056999,,mm USD per patient-year,"lookup.py demand Imfinzi: CMS Medicare Part B 2024, $843,071,958 over 14,791 beneficiaries = $56,999 per beneficiary","Judgement on the comparator. Imfinzi (durvalumab) is the only immunotherapy approved with BCG in BCG-naive high-risk NMIBC (FDA 2026-05-28), which is sasanlimab's exact setting. The 2024 CMS figure predates that approval and mostly reflects lung and biliary use, where a beneficiary's spend covers under a year of therapy, so it understates an annual price. Keytruda, approved in BCG-unresponsive NMIBC, gives $79,464 per Part B beneficiary in 2024 and is the case for a higher price."
PFE,PF-06801591,,US,base,gross_to_net_pct,,0.0566,,share taken off list,"Social Security Act section 1847A: Medicare Part B pays 106% of average sales price, and ASP is already net of manufacturer discounts, so net = CMS figure / 1.06, 5.66% below it. This is the convention the book's Part B seeds use (TAR-200 / Gemcitabine Hydrochloride 0.056604; MK-1045 0.0566)","Judgement: this follows the book's Part B precedent, not the brief's 0.5 default, which was measured on Part D prices. Direction checked: 0.0566 off list, so net is $53,773. The case against: commercial and 340B discounts on PD-1 antibodies can exceed the ASP add-on."
PFE,PF-06801591,,US,base,discontinuation_pct,,0.6104,,share of treated stock stopping per year,"CREST (Nature Medicine 2025;31:2806-2814, doi:10.1038/s41591-025-03738-z, PMC12353837): median duration of sasanlimab treatment 80.3 weeks (range 4.0-103.9) in Arm A, dosing capped at 25 four-weekly cycles (about 100 weeks), 46.3% completed all 25 cycles. Method: the book's R-DXD seed for a two-year capped course (lookup.py seed R-DXD: 1 / (1 + share on therapy after a year))","Judgement. At a constant hazard from the median, 0.5^(52/80.3) = 63.8% are still on sasanlimab after a year and none after two, since the course ends at 25 cycles. The engine bills the stock (stock(t) = stock(t-1) x (1 - d) + new(t)), so each start earns 1/d patient-years; 1 + 0.638 = 1.638 patient-years per start gives d = 1 / 1.638 = 0.6104, the R-DXD seed's form. The constant hazard fits the trial: it predicts 43.7% still on drug at week 96 against 46.3% observed completing 25 cycles. The case for higher: the continuous mean exposure capped at 100 weeks is 1.29 years, which would give 0.776. The case for lower: none on this data; 0.362 (1 - 0.5^(52/80.3)) implies 2.77 patient-years per start, above the 1.92-year maximum the protocol allows. Most common reason for stopping was AEs (31.8% of Arm A)."
PFE,PF-06801591,,US,base,forecast_start_year,,2029,,year,"PFE 10-K FY2025 (0000078003-26-000026), pipeline footnote (e): 'Pfizer withdrew the sasanlimab filing for patients with high-risk non-muscle invasive bladder cancer in the U.S. in December 2025 and in the EU in February 2026 to allow more time for additional data collection and analyses.' NCT04165317 primary completion 2024-12-02, Active not recruiting, last update 2026-01-22","Judgement. No resubmission date is public. A resubmission in 2027 on longer CREST follow-up plus a standard review gives a 2028 approval, so 2029 is the first full year. The case for later or never: the EMA's provisional view was that it could not be approved on the data. EMA objected to mid-study design changes, the changed statistical method, an investigator-assessed open-label endpoint, OS that did not support the result, and added toxicity (thepharmaletter.com/biotech-news/pfizer-withdraws-zumrad-ema-filing). Pfizer's Q2 2026 10-Q (0000078003-26-000095) reports only additions to the late-stage list since the 10-K, and neither a removal nor a resubmission of sasanlimab. I could not open the 2026-08-04 pipeline PDF (host blocked), so whether it still lists sasanlimab is unverified."
PFE,PF-06801591,,US,base,economics_share,,1.0,,share,"PFE 10-K FY2025 (0000078003-26-000026) late-stage pipeline table: sasanlimab (PF-06801591) carries no collaboration footnote, whereas VLA15 (Valneva) and disitamab vedotin (RemeGen) do; Pfizer is lead sponsor of NCT04165317",Internal Pfizer molecule
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,prevalence,,25000.0,,patients,"the figure the Inlexzo seed carries for Non-Muscle Invasive Bladder Neoplasms, copied so one disease keeps one number: 'the high-risk BCG-unresponsive NMIBC segment may represent up to 25,000 addressable patients' (CG Oncology 10-K for FY2025, 0001193125-26-079498), carcinoma in situ and papillary together",carried by the book
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,incidence,,25000.0,,patients per year,"the figure the Inlexzo seed carries for Non-Muscle Invasive Bladder Neoplasms, copied so one disease keeps one number: convention: the pool is stated equal to it and read as the patients eligible to start each year",carried by the book
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,eligible_pct,,1.24,,share of the pool,"AstraZeneca, Imfinzi US approval release (2026-05-28, astrazeneca.com/media-centre/press-releases/2026/imfinzi-approved-in-us-for-early-bladder-cancer.html): 'In 2024, over 31,000 people in the US were treated for high-risk NMIBC', the BCG-naive curative setting of resection followed by BCG. 31,000 / 25,000 (book pool) = 1.24","Above 1.0 on purpose, and flagged for the engine owner. The book's pool of 25,000 under this indication name is the BCG-unresponsive segment (TAR-200), a later line. Sasanlimab's label population, BCG-naive high-risk patients starting BCG, is about 31,000 a year, so it only fits as a multiple of that pool. The cleaner fix is to split the indication into BCG-naive and BCG-unresponsive pools. I did not do that because the brief forbids a second figure for one indication name. Also note that 31,000 is patients 'treated' in 2024, not new starts only. The case for a lower figure: some are on maintenance from a prior year, and the book's own CG Oncology figure is an 'up to' ceiling."
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,penetration_peak_pct,,0.095,,share of each year's eligible patients,"Adjuvant nivolumab, the PD-1 add-on in curative-intent bladder cancer, reached 19% (12/63) of high-risk, nivolumab-eligible patients and 10% of all cystectomy patients in US community oncology practice ('Perioperative Treatment Patterns for Muscle-Invasive Bladder Cancer Patients Undergoing Radical Cystectomy in the Adjuvant Immunotherapy Era', PMC13304048; JCO 2025;43(5_suppl):704)","Judgement on two counts. (1) The analogue: no PD-1 plus BCG launch has a measured uptake yet, since Imfinzi was approved only in May 2026. The closest measured precedent is a PD-1 added to curative bladder treatment with modest OS support, which is adjuvant nivolumab at about 19% of eligible patients. (2) The multiple is 0.5, because sasanlimab would reach market about 2.5 years behind Imfinzi with the same mechanism and design, the rule the mRNA flu seed applies to a second entrant. 0.19 x 0.5 = 0.095. The case for higher: a subcutaneous every-4-weeks dose suits urology practices better than IV infusion. The case for lower: regulators flagged added immune toxicity and more BCG interruptions."
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,ramp_steepness,,0.5633,,logistic k,"reused from the TAR-200 (Gemcitabine Hydrochloride) seed for this same indication: Vyvgart's Medicare Part B launch, 1,397 beneficiaries in 2022 to 4,310 in 2024 (CMS)","Judgement: this reuses the closest modelled competitor's curve, which is itself a labelled analogue, because no bladder-cancer launch has a full Medicare series on file"
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,ramp_midpoint_year,,2.0,,years from forecast_start_year,"reused from the TAR-200 seed, as above","Judgement, as for ramp_steepness"
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,exus_multiple,,0.6804,,ex-US revenue per 1.0 of US,"Keytruda FY2025: $12,812mm outside the US against $18,829mm US (Merck 10-K product axis, book table asset_revenue_regions, sec_fsds), the ratio the MK-1045 seed also uses","Judgement. Keytruda is the anti-PD-1 with a clean filed split. The case against is strong: the EU application was withdrawn after CHMP objections and there is no live ex-US filing, so ex-US revenue may lag the US by years or never come. A reviewer could reasonably set this well below 0.68."
