# Regeneron revenue that no asset on file carries, which is most of the company.
#
# Regeneron sells four products in the United States and books the rest of what it earns
# as collaboration revenue: its share of the profits Sanofi makes on Dupixent and Kevzara,
# and its share of what Bayer makes on EYLEA outside the United States. In FY2025 that was
# $7,307mm of $14,343mm, more than half the company, and no asset row could hold any of it.
# Dupixent in particular is Sanofi's to record; giving Regeneron the $6.0bn of global sales
# it reports would model the same drug twice and at the wrong company.
#
# So the collaborations are lines, not assets, carried at what Regeneron itself books.
#
# Margins and the discount rate are the company's, from the same filed lines every
# Regeneron asset carries. Regeneron tags no cost of revenue at all, which the free cash
# calibration in other_costs_pct absorbs: the derivation targets what the company actually
# turned into cash, so a missing expense line cannot flatter the result.
ticker,line,scenario,key,value,text_value,unit,source,note
REGN,Other revenue,base,growth_fade_years,5,,years,convention: a recent rate describes next year,
REGN,Other revenue,base,forecast_start_year,2026,,year,the year after the last reported full year,
REGN,Other revenue,base,forecast_years,15,,years,the horizon Regeneron's marketed assets carry,
REGN,Other revenue,base,pos,1.0,,,booked revenue,"stated, because no development phase applies"
REGN,Other revenue,base,cogs_pct,0.0000,,share of revenue,"REGN FY2025: no cost of revenue is tagged, so this is nil and other_costs_pct carries it",
REGN,Other revenue,base,sga_pct,0.1882,,share of revenue,"REGN FY2025, from the filed lines",
REGN,Other revenue,base,rd_pct,0.4079,,share of revenue,"REGN FY2025, from the filed lines",
REGN,Other revenue,base,other_costs_pct,0.095937,,share of revenue,"derived: REGN turned 27.89% of revenue into free cash over 2023 to 2025 against what its filed expense lines leave","amortisation, restructuring, capital spending and the cost of revenue this filer does not tag"
REGN,Other revenue,base,tax_rate,0.0942,,effective rate,"aggregate effective rate over the three years to 2025",
REGN,Other revenue,base,risk_free,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
REGN,Other revenue,base,erp,0.05,,,Damodaran US ERP estimate,
REGN,Other revenue,base,beta,0.77,,,"computed from weekly returns vs S&P 500, Blume-adjusted",the company's, as every Regeneron asset carries
REGN,Other revenue,base,cost_of_debt,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
REGN,Other revenue,base,debt_weight,0.021715,,,"filed TotalDebt over debt plus market capitalisation",the company's, as every Regeneron asset carries
